episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
542,2026-05-06T20:45:38.475,0.450950,0.000986,-1.600000,0,1,3.042,5.150536,-1.244168
543,2026-05-06T20:45:44.371,0.450675,0.000986,8.200000,0,3,5.030,4.068258,-2.057410
544,2026-05-06T20:45:46.286,0.450400,0.000985,0.400000,0,2,1.042,4.957723,-1.688533
545,2026-05-06T20:45:51.947,0.450125,0.000985,8.200000,0,3,4.805,4.146146,-2.039357
546,2026-05-06T20:45:54.014,0.449850,0.000985,0.800000,0,2,1.038,5.556057,-1.697677
547,2026-05-06T20:45:56.111,0.449575,0.000985,0.400000,0,2,1.234,5.691174,-1.697877
548,2026-05-06T20:45:58.065,0.449300,0.000985,0.800000,0,2,1.094,5.847762,-1.699373
549,2026-05-06T20:45:59.902,0.449025,0.000985,0.800000,0,2,1.019,6.174342,-1.707291
550,2026-05-06T20:46:03.872,0.448750,0.000985,-1.600000,0,1,3.052,5.132891,-1.236046
551,2026-05-06T20:46:09.233,0.448475,0.000985,8.200000,0,3,4.457,4.038927,-1.996864
552,2026-05-06T20:46:14.737,0.448200,0.000985,8.200000,0,3,4.667,4.399822,-2.003957
553,2026-05-06T20:46:20.535,0.447925,0.000985,8.200000,0,3,4.764,4.468496,-2.004567
554,2026-05-06T20:46:26.167,0.447650,0.000985,7.700000,0,3,4.862,4.097036,-1.988634
555,2026-05-06T20:46:30.066,0.447375,0.000985,-1.600000,0,1,3.095,5.186074,-1.227978
556,2026-05-06T20:46:33.890,0.447100,0.000985,-1.600000,0,1,3.050,5.182178,-1.225175
557,2026-05-06T20:46:37.689,0.446825,0.000985,-1.600000,0,1,3.063,5.169900,-1.223296
558,2026-05-06T20:46:41.369,0.446550,0.000985,-1.600000,0,1,2.913,5.151414,-1.221538
559,2026-05-06T20:46:45.314,0.446275,0.000985,-1.600000,0,1,3.141,5.132955,-1.219309
560,2026-05-06T20:46:49.221,0.446000,0.000985,-1.600000,0,1,3.119,5.114203,-1.217707
561,2026-05-06T20:46:53.045,0.445725,0.000985,-1.600000,0,1,3.062,5.120488,-1.214798
562,2026-05-06T20:46:56.845,0.445450,0.000985,-2.000000,0,1,3.053,5.134697,-1.212475
563,2026-05-06T20:47:02.592,0.445175,0.000985,7.700000,0,3,4.943,2.475976,-1.887306
564,2026-05-06T20:47:05.463,0.444900,0.000985,0.800000,0,2,2.119,7.872592,-1.724417
565,2026-05-06T20:47:08.486,0.444625,0.000985,0.800000,0,2,2.269,8.030229,-1.727971
566,2026-05-06T20:47:13.828,0.444350,0.000985,8.200000,0,3,4.612,2.426323,-1.877430
567,2026-05-06T20:47:17.457,0.444075,0.000985,-1.600000,0,1,2.851,5.157722,-1.212798
568,2026-05-06T20:47:21.153,0.443800,0.000985,-1.000000,0,1,2.937,5.151185,-1.214480
569,2026-05-06T20:47:24.979,0.443525,0.000985,-1.600000,0,1,3.049,5.150368,-1.216047
570,2026-05-06T20:47:28.905,0.443250,0.000985,-1.600000,0,1,3.148,5.145562,-1.217921
571,2026-05-06T20:47:32.759,0.442975,0.000985,-1.600000,0,1,3.063,5.144507,-1.218866
572,2026-05-06T20:47:35.669,0.442700,0.000985,0.800000,0,2,2.144,9.166298,-1.767573
573,2026-05-06T20:47:39.461,0.442425,0.000985,-1.600000,0,1,3.045,5.136623,-1.221181
574,2026-05-06T20:47:43.042,0.442150,0.000985,-1.600000,0,1,2.837,5.133801,-1.221969
575,2026-05-06T20:47:47.009,0.441875,0.000985,-1.600000,0,1,3.193,5.131703,-1.222979
576,2026-05-06T20:47:48.740,0.441600,0.000985,0.800000,0,2,0.954,9.700466,-1.786103
577,2026-05-06T20:47:52.614,0.441325,0.000985,-1.600000,0,1,3.075,5.130130,-1.226302
578,2026-05-06T20:47:54.632,0.441050,0.000985,0.800000,0,2,1.022,10.040852,-1.797313
579,2026-05-06T20:47:58.702,0.440775,0.000985,-1.600000,0,1,3.177,5.137465,-1.227859
580,2026-05-06T20:48:02.567,0.440500,0.000985,-1.600000,0,1,2.986,5.142302,-1.227715
581,2026-05-06T20:48:08.608,0.440225,0.000985,10.200000,0,4,5.081,4.363171,-2.038743
582,2026-05-06T20:48:12.592,0.439950,0.000984,-1.600000,0,1,3.075,5.180553,-1.222870
583,2026-05-06T20:48:15.707,0.439675,0.000984,0.800000,0,2,2.271,10.002885,-1.777697
584,2026-05-06T20:48:19.720,0.439400,0.000984,-1.600000,0,1,3.159,5.203763,-1.220521
585,2026-05-06T20:48:25.262,0.439125,0.000984,8.200000,0,3,4.753,2.863228,-1.817204
586,2026-05-06T20:48:28.212,0.438850,0.000984,0.800000,0,2,2.173,9.890847,-1.768924
587,2026-05-06T20:48:31.917,0.438575,0.000984,-1.600000,0,1,2.920,5.220785,-1.219422
588,2026-05-06T20:48:38.503,0.438300,0.000984,10.200000,0,4,5.864,6.270456,-2.074175
589,2026-05-06T20:48:42.351,0.438025,0.000984,-1.600000,0,1,3.064,8.397130,-1.277085
590,2026-05-06T20:48:44.086,0.437750,0.000984,0.800000,0,2,0.972,9.195935,-1.832020
591,2026-05-06T20:48:45.803,0.437475,0.000984,0.800000,0,2,0.950,9.088923,-1.865085
592,2026-05-06T20:48:49.526,0.437200,0.000984,-1.600000,0,1,2.945,12.782550,-1.384675
593,2026-05-06T20:48:54.885,0.436925,0.000984,7.800000,0,3,4.628,9.083804,-1.935117
594,2026-05-06T20:49:00.036,0.436650,0.000984,7.800000,0,3,4.390,9.018311,-1.871434
595,2026-05-06T20:49:01.828,0.436375,0.000984,0.400000,0,2,0.960,11.107018,-1.827079
596,2026-05-06T20:49:03.563,0.436100,0.000984,0.800000,0,2,0.963,11.517097,-1.774244
597,2026-05-06T20:49:07.461,0.435825,0.000984,-1.600000,0,1,3.150,13.413995,-1.199672
598,2026-05-06T20:49:09.381,0.435550,0.000984,0.800000,0,2,1.074,11.716569,-1.693803
599,2026-05-06T20:49:15.110,0.435275,0.000984,8.200000,0,3,4.879,4.671713,-1.525208
600,2026-05-06T20:49:18.988,0.435000,0.000984,-1.600000,0,1,3.080,11.505411,-1.068226
601,2026-05-06T20:49:24.358,0.434725,0.000984,7.800000,0,3,4.571,4.821995,-1.499397
602,2026-05-06T20:49:27.956,0.434450,0.000984,-1.600000,0,1,2.844,11.246429,-1.061929
603,2026-05-06T20:49:33.379,0.434175,0.000984,8.200000,0,3,4.672,4.812687,-1.508961
604,2026-05-06T20:49:37.163,0.433900,0.000984,-1.600000,0,1,3.051,11.665057,-1.084147
605,2026-05-06T20:49:42.573,0.433625,0.000984,8.200000,0,3,4.652,4.421831,-1.551470
606,2026-05-06T20:49:46.377,0.433350,0.000984,-2.000000,0,1,3.055,12.286517,-1.123198
607,2026-05-06T20:49:51.665,0.433075,0.000984,8.800000,0,3,4.559,3.921883,-1.595193
608,2026-05-06T20:49:55.574,0.432800,0.000984,-1.600000,0,1,3.129,12.749246,-1.147494
609,2026-05-06T20:49:59.219,0.432525,0.000984,-1.600000,0,1,2.864,12.807243,-1.150082
610,2026-05-06T20:50:04.403,0.432250,0.000984,8.200000,0,3,4.454,3.547071,-1.610098
611,2026-05-06T20:50:09.991,0.431975,0.000984,8.200000,0,3,4.874,3.534309,-1.596754
612,2026-05-06T20:50:13.845,0.431700,0.000984,-1.600000,0,1,3.061,12.594171,-1.133117
613,2026-05-06T20:50:17.750,0.431425,0.000984,-1.600000,0,1,3.058,12.514771,-1.130156
614,2026-05-06T20:50:23.146,0.431150,0.000984,7.800000,0,3,4.620,3.576188,-1.568763
615,2026-05-06T20:50:28.497,0.430875,0.000984,10.200000,0,4,4.544,6.557665,-1.734259
616,2026-05-06T20:50:32.189,0.430600,0.000984,-1.600000,0,1,2.948,12.174431,-1.115770
617,2026-05-06T20:50:35.793,0.430325,0.000984,-1.600000,0,1,2.837,12.181791,-1.117482
618,2026-05-06T20:50:41.246,0.430050,0.000984,8.200000,0,3,4.672,4.650836,-1.567186
619,2026-05-06T20:50:45.124,0.429775,0.000983,-1.600000,0,1,3.144,12.316255,-1.131803
620,2026-05-06T20:50:46.863,0.429500,0.000983,0.800000,0,2,0.988,10.824226,-1.696542
621,2026-05-06T20:50:48.628,0.429225,0.000983,0.800000,0,2,0.958,10.806780,-1.701548
622,2026-05-06T20:50:50.314,0.428950,0.000983,0.400000,0,2,0.958,10.781916,-1.705558
623,2026-05-06T20:50:54.212,0.428675,0.000983,-1.600000,0,1,3.147,12.553309,-1.148321
624,2026-05-06T20:50:59.408,0.428400,0.000983,10.200000,0,4,4.434,5.960839,-1.804453
625,2026-05-06T20:51:03.329,0.428125,0.000983,-1.600000,0,1,3.077,12.546283,-1.145419
626,2026-05-06T20:51:06.295,0.427850,0.000983,0.800000,0,2,2.196,10.752684,-1.711136
627,2026-05-06T20:51:11.866,0.427575,0.000983,10.200000,0,4,4.820,6.847384,-1.828345
628,2026-05-06T20:51:15.818,0.427300,0.000983,-2.000000,0,1,3.170,12.474619,-1.145659
629,2026-05-06T20:51:19.725,0.427025,0.000983,-1.600000,0,1,3.158,12.473096,-1.145871
630,2026-05-06T20:51:23.405,0.426750,0.000983,-1.600000,0,1,2.830,12.472664,-1.146395
631,2026-05-06T20:51:28.236,0.426475,0.000983,42.000000,1,5,4.051,8.580606,-2.005054
632,2026-05-06T20:51:33.962,0.426200,0.000983,10.100000,0,4,4.919,7.993696,-1.865304
633,2026-05-06T20:51:37.015,0.425925,0.000983,0.800000,0,2,2.290,10.753783,-1.725556
634,2026-05-06T20:51:42.563,0.425650,0.000983,10.200000,0,4,4.812,8.072424,-1.804889
635,2026-05-06T20:51:46.274,0.425375,0.000983,-1.600000,0,1,2.967,12.413917,-1.146395
636,2026-05-06T20:51:51.603,0.425100,0.000983,8.200000,0,3,4.551,7.954618,-1.611993
637,2026-05-06T20:51:57.883,0.424825,0.000983,-1.600000,0,1,4.223,12.445036,-1.142221
638,2026-05-06T20:52:01.924,0.424550,0.000983,-1.600000,0,1,3.153,12.456824,-1.142590
639,2026-05-06T20:52:05.844,0.424275,0.000983,-1.600000,0,1,3.076,12.465628,-1.143381
640,2026-05-06T20:52:10.474,0.424000,0.000983,42.000000,1,5,3.871,7.719258,-1.823785
641,2026-05-06T20:52:14.473,0.423725,0.000983,-1.600000,0,1,3.223,12.431224,-1.150217
642,2026-05-06T20:52:18.586,0.423450,0.000983,-1.600000,0,1,3.082,12.412413,-1.150918
643,2026-05-06T20:52:24.303,0.423175,0.000983,10.200000,0,4,4.836,7.633746,-1.703003
644,2026-05-06T20:52:30.347,0.422900,0.000983,10.200000,0,4,5.051,8.485686,-1.699170
645,2026-05-06T20:52:34.585,0.422625,0.000983,-1.600000,0,1,3.128,12.395780,-1.152195
646,2026-05-06T20:52:36.513,0.422350,0.000983,0.800000,0,2,1.064,11.500343,-1.676465
647,2026-05-06T20:52:38.434,0.422075,0.000983,0.400000,0,2,1.082,11.257998,-1.668250
648,2026-05-06T20:52:42.488,0.421800,0.000983,-1.600000,0,1,3.157,12.444390,-1.149397
649,2026-05-06T20:52:46.192,0.421525,0.000983,-1.600000,0,1,2.853,12.452538,-1.148516
650,2026-05-06T20:52:50.167,0.421250,0.000983,-1.600000,0,1,3.131,12.460181,-1.147633
651,2026-05-06T20:52:53.939,0.420975,0.000983,-1.600000,0,1,2.834,12.464458,-1.146507
652,2026-05-06T20:52:57.954,0.420700,0.000983,-1.600000,0,1,3.171,12.466411,-1.145298
653,2026-05-06T20:53:02.009,0.420425,0.000983,-1.600000,0,1,3.177,12.467389,-1.144577
654,2026-05-06T20:53:07.540,0.420150,0.000983,8.200000,0,3,4.711,7.903718,-1.561268
655,2026-05-06T20:53:11.400,0.419875,0.000983,-1.600000,0,1,3.056,12.428204,-1.145210
656,2026-05-06T20:53:16.991,0.419600,0.000983,10.200000,0,4,4.706,12.086388,-1.790286
657,2026-05-06T20:53:21.974,0.419325,0.000982,42.000000,1,5,4.121,15.970774,-2.077987
658,2026-05-06T20:53:23.937,0.419050,0.000982,0.800000,0,2,1.048,11.482433,-1.652475
659,2026-05-06T20:53:27.860,0.418775,0.000982,-1.600000,0,1,3.076,12.406306,-1.150482
660,2026-05-06T20:53:31.567,0.418500,0.000982,-1.600000,0,1,2.850,12.497162,-1.152858
661,2026-05-06T20:53:37.244,0.418225,0.000982,8.200000,0,3,4.720,9.635441,-1.663183
662,2026-05-06T20:53:41.661,0.417950,0.000982,-1.600000,0,1,3.620,13.480337,-1.189581
663,2026-05-06T20:53:45.294,0.417675,0.000982,-1.600000,0,1,2.849,13.749106,-1.197792
664,2026-05-06T20:53:49.396,0.417400,0.000982,-1.600000,0,1,3.302,13.995512,-1.205545
665,2026-05-06T20:53:51.127,0.417125,0.000982,0.800000,0,2,1.005,13.974380,-1.818487
666,2026-05-06T20:53:52.960,0.416850,0.000982,0.800000,0,2,1.055,14.575852,-1.849594
667,2026-05-06T20:53:58.205,0.416575,0.000982,10.200000,0,4,4.456,19.057262,-2.032212
668,2026-05-06T20:54:01.920,0.416300,0.000982,-1.600000,0,1,2.955,13.983721,-1.176090
669,2026-05-06T20:54:05.578,0.416025,0.000982,-1.600000,0,1,2.882,13.905963,-1.166973
670,2026-05-06T20:54:09.329,0.415750,0.000982,-1.600000,0,1,2.992,13.831253,-1.158218
671,2026-05-06T20:54:13.162,0.415475,0.000982,-1.500000,0,1,3.078,13.783499,-1.147736
672,2026-05-06T20:54:18.789,0.415200,0.000982,10.200000,0,4,4.800,19.464453,-1.875908
673,2026-05-06T20:54:22.692,0.414925,0.000982,-1.600000,0,1,3.142,13.897320,-1.101741
674,2026-05-06T20:54:26.505,0.414650,0.000982,-1.600000,0,1,3.060,13.941795,-1.094969
675,2026-05-06T20:54:30.374,0.414375,0.000982,-1.600000,0,1,3.099,13.982519,-1.089599
676,2026-05-06T20:54:35.273,0.414100,0.000982,42.000000,1,5,4.126,25.008251,-1.805973
677,2026-05-06T20:54:40.228,0.413825,0.000982,42.000000,1,5,4.117,25.664513,-1.752078
678,2026-05-06T20:54:43.885,0.413550,0.000982,-1.500000,0,1,2.841,13.859331,-1.071398
679,2026-05-06T20:54:47.735,0.413275,0.000982,-1.600000,0,1,3.070,13.829418,-1.071546
680,2026-05-06T20:54:51.535,0.413000,0.000982,-1.600000,0,1,3.026,13.797959,-1.071539
681,2026-05-06T20:54:53.315,0.412725,0.000982,0.800000,0,2,0.973,16.405476,-1.650367
682,2026-05-06T20:54:57.164,0.412450,0.000982,-1.600000,0,1,3.152,13.726990,-1.072098
683,2026-05-06T20:55:01.118,0.412175,0.000982,-1.600000,0,1,3.165,13.713677,-1.071627
684,2026-05-06T20:55:04.986,0.411900,0.000982,-1.600000,0,1,3.081,13.707569,-1.070489
685,2026-05-06T20:55:08.576,0.411625,0.000982,-1.600000,0,1,2.824,13.707545,-1.069044
686,2026-05-06T20:55:13.218,0.411350,0.000982,42.000000,1,5,3.847,24.423269,-1.686152
687,2026-05-06T20:55:16.892,0.411075,0.000982,-2.000000,0,1,2.872,13.807878,-1.071204
688,2026-05-06T20:55:22.362,0.410800,0.000982,10.200000,0,4,4.723,20.988729,-1.639685
689,2026-05-06T20:55:26.244,0.410525,0.000982,-1.600000,0,1,3.102,13.842010,-1.087520
690,2026-05-06T20:55:31.935,0.410250,0.000982,10.200000,0,4,4.886,21.002872,-1.683021
691,2026-05-06T20:55:35.845,0.409975,0.000982,-1.000000,0,1,3.032,13.851423,-1.106737
692,2026-05-06T20:55:38.744,0.409700,0.000982,0.800000,0,2,2.124,15.920476,-1.706325
693,2026-05-06T20:55:41.866,0.409425,0.000982,0.800000,0,2,2.331,16.036789,-1.719576
694,2026-05-06T20:55:44.776,0.409150,0.000981,0.800000,0,2,2.037,16.115936,-1.728075
695,2026-05-06T20:55:47.864,0.408875,0.000981,0.800000,0,2,2.298,16.096848,-1.730255
696,2026-05-06T20:55:50.687,0.408600,0.000981,0.800000,0,2,2.049,16.007805,-1.730669
697,2026-05-06T20:55:54.623,0.408325,0.000981,-1.600000,0,1,3.143,13.778006,-1.123687
698,2026-05-06T20:55:58.564,0.408050,0.000981,-1.600000,0,1,3.093,13.789086,-1.124328
699,2026-05-06T20:56:04.120,0.407775,0.000981,10.200000,0,4,4.783,22.447140,-1.741881
700,2026-05-06T20:56:07.995,0.407500,0.000981,-1.600000,0,1,3.085,13.823592,-1.128847
701,2026-05-06T20:56:12.579,0.407225,0.000981,42.000000,1,5,3.815,23.275766,-1.832677
702,2026-05-06T20:56:17.111,0.406950,0.000981,42.000000,1,5,3.786,22.138010,-1.837644
703,2026-05-06T20:56:18.891,0.406675,0.000981,0.800000,0,2,1.027,15.725752,-1.726622
704,2026-05-06T20:56:22.814,0.406400,0.000981,-2.000000,0,1,3.131,13.773235,-1.130112
705,2026-05-06T20:56:24.616,0.406125,0.000981,0.800000,0,2,0.987,15.708817,-1.725000
706,2026-05-06T20:56:30.054,0.405850,0.000981,8.200000,0,3,4.634,15.599065,-1.620090
707,2026-05-06T20:56:33.909,0.405575,0.000981,-1.600000,0,1,3.073,13.818741,-1.131391
708,2026-05-06T20:56:39.557,0.405300,0.000981,8.200000,0,3,4.846,15.739413,-1.622837
709,2026-05-06T20:56:44.389,0.405025,0.000981,42.000000,1,5,4.009,20.908571,-1.834239
710,2026-05-06T20:56:47.249,0.404750,0.000981,0.800000,0,2,2.033,16.021505,-1.736906
711,2026-05-06T20:56:53.186,0.404475,0.000981,8.200000,0,3,4.738,15.617597,-1.629982
712,2026-05-06T20:56:57.043,0.404200,0.000981,-1.600000,0,1,3.055,13.823491,-1.142209
713,2026-05-06T20:57:00.136,0.403925,0.000981,0.400000,0,2,2.080,16.151012,-1.743354
714,2026-05-06T20:57:05.967,0.403650,0.000981,8.200000,0,3,5.032,15.527527,-1.630059
715,2026-05-06T20:57:09.759,0.403375,0.000981,-1.600000,0,1,2.985,13.800735,-1.138924
716,2026-05-06T20:57:12.732,0.403100,0.000981,0.800000,0,2,2.182,15.778450,-1.728381
717,2026-05-06T20:57:16.719,0.402825,0.000981,-1.600000,0,1,3.135,13.798018,-1.134183
718,2026-05-06T20:57:22.054,0.402550,0.000981,8.200000,0,3,4.553,15.571962,-1.618859
719,2026-05-06T20:57:26.617,0.402275,0.000981,42.000000,1,5,3.792,20.809832,-1.871247
720,2026-05-06T20:57:30.456,0.402000,0.000981,-1.600000,0,1,3.034,13.821169,-1.137827
721,2026-05-06T20:57:34.180,0.401725,0.000981,-1.600000,0,1,2.982,13.825913,-1.139273
722,2026-05-06T20:57:40.017,0.401450,0.000981,8.200000,0,3,5.098,15.605168,-1.646071
723,2026-05-06T20:57:45.884,0.401175,0.000981,8.200000,0,3,5.064,15.582804,-1.652886
724,2026-05-06T20:57:49.843,0.400900,0.000981,-1.600000,0,1,3.146,13.819766,-1.137214
725,2026-05-06T20:57:53.716,0.400625,0.000981,-1.600000,0,1,3.050,13.811649,-1.135630
726,2026-05-06T20:57:58.691,0.400350,0.000981,42.000000,1,5,4.098,19.942694,-1.901289
727,2026-05-06T20:58:01.618,0.400075,0.000981,0.800000,0,2,2.173,15.763729,-1.727191
728,2026-05-06T20:58:05.552,0.399800,0.000981,-2.000000,0,1,3.127,13.808537,-1.132071
729,2026-05-06T20:58:09.439,0.399525,0.000981,-1.600000,0,1,3.132,13.804033,-1.131553
730,2026-05-06T20:58:12.641,0.399250,0.000981,0.800000,0,2,2.409,16.174454,-1.735325
731,2026-05-06T20:58:18.258,0.398975,0.000981,10.200000,0,4,4.853,23.688881,-1.859690
732,2026-05-06T20:58:23.632,0.398700,0.000980,8.200000,0,3,4.616,19.865444,-1.888875
733,2026-05-06T20:58:28.703,0.398425,0.000980,42.000000,1,5,4.037,27.118952,-2.175806
734,2026-05-06T20:58:33.394,0.398150,0.000980,42.000000,1,5,3.877,31.440189,-1.918839
735,2026-05-06T20:58:36.453,0.397875,0.000980,0.800000,0,2,2.294,23.238737,-1.838950
736,2026-05-06T20:58:39.488,0.397600,0.000980,0.800000,0,2,2.249,22.323236,-1.751990
737,2026-05-06T20:58:44.257,0.397325,0.000980,42.000000,1,5,3.996,26.355982,-1.500646
738,2026-05-06T20:58:49.066,0.397050,0.000980,42.000000,1,5,4.005,23.485563,-1.470153
739,2026-05-06T20:58:53.591,0.396775,0.000980,42.000000,1,5,3.777,22.675463,-1.496169
740,2026-05-06T20:58:55.371,0.396500,0.000980,0.800000,0,2,0.988,23.235636,-1.677860
741,2026-05-06T20:59:00.955,0.396225,0.000980,10.100000,0,4,4.756,27.991440,-1.483304
742,2026-05-06T20:59:06.388,0.395950,0.000980,10.200000,0,4,4.654,29.365171,-1.517938
743,2026-05-06T20:59:10.343,0.395675,0.000980,-1.600000,0,1,3.072,18.256924,-1.042328
744,2026-05-06T20:59:14.222,0.395400,0.000980,-1.600000,0,1,3.116,18.285810,-1.045477
745,2026-05-06T20:59:19.038,0.395125,0.000980,42.000000,1,5,4.011,25.970137,-1.604653
746,2026-05-06T20:59:23.837,0.394850,0.000980,42.000000,1,5,4.028,24.742010,-1.569176
747,2026-05-06T20:59:27.845,0.394575,0.000980,-1.600000,0,1,3.201,18.594137,-1.030481
748,2026-05-06T20:59:31.962,0.394300,0.000980,-1.600000,0,1,3.324,18.574331,-1.028314
749,2026-05-06T20:59:34.832,0.394025,0.000980,0.800000,0,2,2.026,23.072186,-1.718239
750,2026-05-06T20:59:37.940,0.393750,0.000980,0.800000,0,2,2.369,23.006445,-1.720470
751,2026-05-06T20:59:41.010,0.393475,0.000980,0.800000,0,2,2.294,22.908251,-1.719825
752,2026-05-06T20:59:46.824,0.393200,0.000980,8.200000,0,3,5.026,25.100286,-1.554554
753,2026-05-06T20:59:51.701,0.392925,0.000980,42.000000,1,5,4.081,24.804928,-1.534503
754,2026-05-06T20:59:53.846,0.392650,0.000980,0.800000,0,2,1.370,22.960890,-1.725635
755,2026-05-06T20:59:58.130,0.392375,0.000980,-1.600000,0,1,3.138,18.444178,-1.037673
756,2026-05-06T21:00:10.764,0.392100,0.000980,10.200000,0,4,11.175,27.835033,-1.498363
757,2026-05-06T21:00:18.952,0.391825,0.000980,42.000000,1,5,6.456,24.427116,-1.521397
758,2026-05-06T21:00:22.758,0.391550,0.000980,-1.600000,0,1,2.932,18.438656,-1.049248
759,2026-05-06T21:00:26.509,0.391275,0.000980,-1.600000,0,1,2.895,18.427338,-1.050260
760,2026-05-06T21:00:32.259,0.391000,0.000980,42.000000,1,5,4.847,24.064423,-1.511640
761,2026-05-06T21:00:36.173,0.390725,0.000980,-1.600000,0,1,3.076,18.353456,-1.057064
762,2026-05-06T21:00:41.974,0.390450,0.000980,8.200000,0,3,4.971,25.148600,-1.592387
763,2026-05-06T21:00:45.992,0.390175,0.000980,-1.600000,0,1,3.144,18.399933,-1.065163
764,2026-05-06T21:00:49.133,0.389900,0.000980,0.400000,0,2,2.046,22.923033,-1.773508
765,2026-05-06T21:00:53.443,0.389625,0.000980,-1.600000,0,1,3.049,18.439562,-1.066919
766,2026-05-06T21:00:59.038,0.389350,0.000980,8.200000,0,3,4.716,25.636257,-1.597265
767,2026-05-06T21:01:02.890,0.389075,0.000980,-1.600000,0,1,3.053,18.496973,-1.069182
768,2026-05-06T21:01:08.091,0.388800,0.000980,-1.600000,0,1,3.211,18.501770,-1.070827
769,2026-05-06T21:01:12.331,0.388525,0.000979,-1.600000,0,1,2.983,18.500092,-1.072847
770,2026-05-06T21:01:17.934,0.388250,0.000979,8.200000,0,3,4.702,25.597422,-1.633567
771,2026-05-06T21:01:21.965,0.387975,0.000979,-1.600000,0,1,3.161,18.424927,-1.079445
772,2026-05-06T21:01:27.901,0.387700,0.000979,10.200000,0,4,5.106,28.955950,-1.659390
773,2026-05-06T21:01:33.781,0.387425,0.000979,10.200000,0,4,4.939,28.797729,-1.650931
774,2026-05-06T21:01:37.763,0.387150,0.000979,-2.000000,0,1,3.040,18.408962,-1.072463
775,2026-05-06T21:01:41.784,0.386875,0.000979,-1.600000,0,1,3.036,18.424559,-1.071318
776,2026-05-06T21:01:45.707,0.386600,0.000979,-1.600000,0,1,3.034,18.443996,-1.069577
777,2026-05-06T21:01:50.936,0.386325,0.000979,42.000000,1,5,4.372,24.244986,-1.544198
778,2026-05-06T21:01:59.453,0.386050,0.000979,8.200000,0,3,7.207,25.298346,-1.659068
779,2026-05-06T21:02:07.356,0.385775,0.000979,42.000000,1,5,6.570,24.392363,-1.566927
780,2026-05-06T21:02:12.134,0.385500,0.000979,-1.500000,0,1,2.981,18.358973,-1.088423
781,2026-05-06T21:02:18.637,0.385225,0.000979,42.000000,1,5,5.262,24.024624,-1.562708
782,2026-05-06T21:02:23.612,0.384950,0.000979,-1.000000,0,1,4.025,18.376635,-1.100557
783,2026-05-06T21:02:26.846,0.384675,0.000979,0.800000,0,2,2.223,23.183710,-1.806614
784,2026-05-06T21:02:30.027,0.384400,0.000979,0.800000,0,2,2.161,23.025669,-1.799107
785,2026-05-06T21:02:35.314,0.384125,0.000979,42.000000,1,5,4.244,24.149586,-1.510306
786,2026-05-06T21:02:39.074,0.383850,0.000979,-1.600000,0,1,2.931,19.048822,-1.109200
787,2026-05-06T21:02:42.834,0.383575,0.000979,-1.600000,0,1,2.833,19.887030,-1.119240
788,2026-05-06T21:02:47.977,0.383300,0.000979,42.000000,1,5,4.272,29.000164,-1.554375
789,2026-05-06T21:02:51.935,0.383025,0.000979,-2.000000,0,1,3.053,26.034248,-1.213016
790,2026-05-06T21:02:57.852,0.382750,0.000979,10.200000,0,4,5.029,36.429729,-1.595328
791,2026-05-06T21:03:03.592,0.382475,0.000979,42.000000,1,5,4.847,30.928162,-1.184091
792,2026-05-06T21:03:07.377,0.382200,0.000979,-1.600000,0,1,2.875,25.369041,-1.021014
793,2026-05-06T21:03:11.506,0.381925,0.000979,-2.000000,0,1,3.114,24.915556,-0.993100
794,2026-05-06T21:03:16.658,0.381650,0.000979,42.000000,1,5,4.210,28.223274,-0.967816
795,2026-05-06T21:03:20.539,0.381375,0.000979,-1.500000,0,1,3.005,23.388498,-0.922723
796,2026-05-06T21:03:23.758,0.381100,0.000979,0.800000,0,2,2.267,30.271641,-1.679883
797,2026-05-06T21:03:29.236,0.380825,0.000979,42.000000,1,5,4.355,29.214392,-1.089784
798,2026-05-06T21:03:34.287,0.380550,0.000979,-1.600000,0,1,4.193,24.790318,-1.022427
799,2026-05-06T21:03:36.236,0.380275,0.000979,0.400000,0,2,1.084,33.721947,-1.830927
800,2026-05-06T21:03:40.263,0.380000,0.000979,-2.000000,0,1,3.135,25.312111,-1.046196
801,2026-05-06T21:03:44.208,0.379725,0.000979,-1.600000,0,1,2.942,25.369343,-1.047207
802,2026-05-06T21:03:50.247,0.379450,0.000979,8.800000,0,3,5.079,31.400440,-1.523151
803,2026-05-06T21:03:55.915,0.379175,0.000979,10.100000,0,4,4.828,36.097118,-1.323467
804,2026-05-06T21:03:59.074,0.378900,0.000979,0.800000,0,2,2.281,31.916302,-1.757643
805,2026-05-06T21:04:03.064,0.378625,0.000979,-2.000000,0,1,3.110,24.167925,-1.005512
806,2026-05-06T21:04:08.567,0.378350,0.000979,10.100000,0,4,4.625,36.255741,-1.304948
807,2026-05-06T21:04:12.527,0.378075,0.000978,-1.600000,0,1,3.054,24.098612,-0.989463
808,2026-05-06T21:04:16.466,0.377800,0.000978,-1.600000,0,1,3.101,24.153791,-0.986774
809,2026-05-06T21:04:20.472,0.377525,0.000978,-1.600000,0,1,3.134,24.216002,-0.984930
810,2026-05-06T21:04:25.960,0.377250,0.000978,8.200000,0,3,4.621,31.674862,-1.478705
811,2026-05-06T21:04:30.111,0.376975,0.000978,-1.600000,0,1,3.236,24.458790,-0.986752
812,2026-05-06T21:04:35.006,0.376700,0.000978,42.000000,1,5,4.133,28.068407,-1.117207
