episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
541,2026-05-15T11:25:08.122,0.451225,0.000986,42.000000,1,5,2.956,24.651573,-1.352611
542,2026-05-15T11:25:10.263,0.450950,0.000986,0.800000,0,2,1.585,17.805416,-1.209990
543,2026-05-15T11:25:13.986,0.450675,0.000986,-1.600000,0,1,3.161,16.875254,-1.030144
544,2026-05-15T11:25:17.536,0.450400,0.000985,42.000000,1,5,2.994,24.731222,-1.343058
545,2026-05-15T11:25:22.619,0.450125,0.000985,8.200000,0,3,4.526,17.255901,-1.044742
546,2026-05-15T11:25:27.752,0.449850,0.000985,8.200000,0,3,4.567,17.326174,-1.058977
547,2026-05-15T11:25:31.186,0.449575,0.000985,-1.600000,0,1,2.876,16.730207,-1.038265
548,2026-05-15T11:25:34.769,0.449300,0.000985,42.000000,1,5,2.999,24.905827,-1.419873
549,2026-05-15T11:25:37.138,0.449025,0.000985,0.800000,0,2,1.785,17.881773,-1.279374
550,2026-05-15T11:25:40.884,0.448750,0.000985,-1.600000,0,1,3.207,16.858585,-1.057711
551,2026-05-15T11:25:44.502,0.448475,0.000985,-1.600000,0,1,3.055,16.869566,-1.057219
552,2026-05-15T11:25:46.866,0.448200,0.000985,0.400000,0,2,1.802,17.880180,-1.280361
553,2026-05-15T11:25:51.974,0.447925,0.000985,7.800000,0,3,4.553,18.302952,-1.088679
554,2026-05-15T11:25:55.601,0.447650,0.000985,-1.600000,0,1,3.046,16.837460,-1.045014
555,2026-05-15T11:25:59.203,0.447375,0.000985,-1.600000,0,1,3.036,16.838316,-1.042307
556,2026-05-15T11:26:02.572,0.447100,0.000985,-1.600000,0,1,2.811,16.825916,-1.036292
557,2026-05-15T11:26:06.200,0.446825,0.000985,42.000000,1,5,3.072,25.643991,-1.304828
558,2026-05-15T11:26:11.334,0.446550,0.000985,8.200000,0,3,4.547,18.513634,-1.009724
559,2026-05-15T11:26:14.784,0.446275,0.000985,-1.600000,0,1,2.901,16.767723,-1.006743
560,2026-05-15T11:26:16.835,0.446000,0.000985,0.800000,0,2,1.500,17.854919,-1.217480
561,2026-05-15T11:26:20.539,0.445725,0.000985,-1.600000,0,1,3.155,16.825037,-1.008369
562,2026-05-15T11:26:25.701,0.445450,0.000985,8.200000,0,3,4.611,18.663933,-1.013807
563,2026-05-15T11:26:29.466,0.445175,0.000985,-1.600000,0,1,3.192,16.874023,-1.011736
564,2026-05-15T11:26:31.598,0.444900,0.000985,0.800000,0,2,1.580,17.840937,-1.225963
565,2026-05-15T11:26:35.116,0.444625,0.000985,42.000000,1,5,2.968,25.281281,-1.300972
566,2026-05-15T11:26:38.764,0.444350,0.000985,42.000000,1,5,3.099,25.026480,-1.311808
567,2026-05-15T11:26:42.199,0.444075,0.000985,-1.600000,0,1,2.866,16.731575,-1.033599
568,2026-05-15T11:26:45.821,0.443800,0.000985,-1.600000,0,1,3.043,16.751305,-1.032805
569,2026-05-15T11:26:49.536,0.443525,0.000985,-1.600000,0,1,3.146,16.781839,-1.031622
570,2026-05-15T11:26:52.982,0.443250,0.000985,-1.600000,0,1,2.901,16.809980,-1.030176
571,2026-05-15T11:26:56.565,0.442975,0.000985,-1.600000,0,1,3.039,16.832499,-1.028480
572,2026-05-15T11:26:58.925,0.442700,0.000985,0.800000,0,2,1.808,17.638243,-1.210580
573,2026-05-15T11:27:02.632,0.442425,0.000985,-1.600000,0,1,3.155,16.882524,-1.026929
574,2026-05-15T11:27:06.161,0.442150,0.000985,-1.600000,0,1,2.960,17.033216,-1.032884
575,2026-05-15T11:27:09.754,0.441875,0.000985,42.000000,1,5,3.031,31.270636,-1.421766
576,2026-05-15T11:27:13.344,0.441600,0.000985,-1.600000,0,1,3.036,19.858562,-1.126203
577,2026-05-15T11:27:16.946,0.441325,0.000985,-1.500000,0,1,3.042,20.291922,-1.133028
578,2026-05-15T11:27:21.747,0.441050,0.000985,8.800000,0,3,4.251,25.952408,-1.218681
579,2026-05-15T11:27:23.952,0.440775,0.000985,0.800000,0,2,1.634,28.055021,-1.331791
580,2026-05-15T11:27:27.590,0.440500,0.000985,-1.600000,0,1,3.058,20.994310,-1.056888
581,2026-05-15T11:27:31.182,0.440225,0.000985,-2.000000,0,1,3.054,20.833122,-1.032233
582,2026-05-15T11:27:34.796,0.439950,0.000984,-2.000000,0,1,3.061,20.579975,-1.006627
583,2026-05-15T11:27:38.400,0.439675,0.000984,42.000000,1,5,3.054,37.090466,-0.941702
584,2026-05-15T11:27:41.895,0.439400,0.000984,-2.000000,0,1,2.928,19.509981,-0.923974
585,2026-05-15T11:27:43.308,0.439125,0.000984,0.800000,0,2,0.850,23.789827,-1.099197
586,2026-05-15T11:27:48.020,0.438850,0.000984,8.200000,0,3,4.159,25.457817,-0.892957
587,2026-05-15T11:27:49.345,0.438575,0.000984,0.800000,0,2,0.767,24.670673,-1.120519
588,2026-05-15T11:27:52.750,0.438300,0.000984,-1.600000,0,1,2.864,19.402639,-0.961055
589,2026-05-15T11:27:54.127,0.438025,0.000984,0.800000,0,2,0.810,25.400919,-1.146826
590,2026-05-15T11:27:57.042,0.437750,0.000984,10.100000,0,4,2.361,33.259995,-1.038967
591,2026-05-15T11:28:00.733,0.437475,0.000984,-1.600000,0,1,3.132,20.073978,-1.011015
592,2026-05-15T11:28:04.146,0.437200,0.000984,-1.600000,0,1,2.828,20.054050,-1.013601
593,2026-05-15T11:28:07.767,0.436925,0.000984,-1.600000,0,1,3.054,19.998005,-1.014508
594,2026-05-15T11:28:10.001,0.436650,0.000984,0.800000,0,2,1.661,26.894388,-1.172498
595,2026-05-15T11:28:13.674,0.436375,0.000984,-1.600000,0,1,3.099,19.810667,-1.011241
596,2026-05-15T11:28:17.433,0.436100,0.000984,-1.600000,0,1,3.175,19.771290,-1.006587
597,2026-05-15T11:28:19.616,0.435825,0.000984,0.800000,0,2,1.632,26.215145,-1.146972
598,2026-05-15T11:28:23.466,0.435550,0.000984,-1.600000,0,1,3.281,19.651642,-0.997481
599,2026-05-15T11:28:27.048,0.435275,0.000984,-2.000000,0,1,3.023,19.618235,-0.996590
600,2026-05-15T11:28:32.245,0.435000,0.000984,7.800000,0,3,4.604,25.570896,-0.927559
601,2026-05-15T11:28:34.454,0.434725,0.000984,0.800000,0,2,1.632,25.236618,-1.133544
602,2026-05-15T11:28:38.028,0.434450,0.000984,-1.600000,0,1,3.006,19.541138,-1.001837
603,2026-05-15T11:28:41.489,0.434175,0.000984,-1.600000,0,1,2.897,19.538534,-1.003464
604,2026-05-15T11:28:44.887,0.433900,0.000984,-1.600000,0,1,2.837,19.545403,-1.006614
605,2026-05-15T11:28:50.189,0.433625,0.000984,8.200000,0,3,4.714,25.664480,-0.964593
606,2026-05-15T11:28:53.832,0.433350,0.000984,42.000000,1,5,3.064,36.301712,-0.962008
607,2026-05-15T11:28:56.785,0.433075,0.000984,10.200000,0,4,2.396,33.274967,-1.074646
608,2026-05-15T11:29:00.502,0.432800,0.000984,-1.600000,0,1,3.156,19.720518,-1.028853
609,2026-05-15T11:29:04.070,0.432525,0.000984,42.000000,1,5,3.009,36.696533,-0.917873
610,2026-05-15T11:29:05.380,0.432250,0.000984,0.800000,0,2,0.735,25.751059,-1.142622
611,2026-05-15T11:29:08.872,0.431975,0.000984,-2.000000,0,1,2.941,19.619110,-1.022209
612,2026-05-15T11:29:13.897,0.431700,0.000984,8.200000,0,3,4.487,25.631935,-0.952411
613,2026-05-15T11:29:15.305,0.431425,0.000984,0.800000,0,2,0.819,25.599255,-1.136955
614,2026-05-15T11:29:17.426,0.431150,0.000984,0.800000,0,2,1.563,25.568056,-1.139371
615,2026-05-15T11:29:21.041,0.430875,0.000984,42.000000,1,5,3.052,36.907246,-0.902497
616,2026-05-15T11:29:24.479,0.430600,0.000984,42.000000,1,5,2.867,37.071514,-0.910810
617,2026-05-15T11:29:29.337,0.430325,0.000984,8.200000,0,3,4.300,25.875612,-0.968445
618,2026-05-15T11:29:30.686,0.430050,0.000984,0.800000,0,2,0.776,25.729286,-1.143631
619,2026-05-15T11:29:32.190,0.429775,0.000983,0.800000,0,2,0.952,25.641693,-1.138146
620,2026-05-15T11:29:35.883,0.429500,0.000983,-1.600000,0,1,3.144,19.764736,-1.036544
621,2026-05-15T11:29:39.503,0.429225,0.000983,-1.600000,0,1,3.062,19.767881,-1.036073
622,2026-05-15T11:29:43.084,0.428950,0.000983,-1.600000,0,1,3.024,19.772886,-1.036063
623,2026-05-15T11:29:46.514,0.428675,0.000983,-1.600000,0,1,2.872,19.771912,-1.036402
624,2026-05-15T11:29:47.885,0.428400,0.000983,0.800000,0,2,0.818,25.585417,-1.136415
625,2026-05-15T11:29:51.586,0.428125,0.000983,-1.600000,0,1,3.158,19.761587,-1.040815
626,2026-05-15T11:29:56.601,0.427850,0.000983,8.200000,0,3,4.449,25.961359,-0.945358
627,2026-05-15T11:30:00.193,0.427575,0.000983,42.000000,1,5,3.011,37.024990,-0.834338
628,2026-05-15T11:30:03.801,0.427300,0.000983,42.000000,1,5,3.055,36.911369,-0.833137
629,2026-05-15T11:30:07.298,0.427025,0.000983,-1.600000,0,1,2.936,19.391378,-1.054200
630,2026-05-15T11:30:10.919,0.426750,0.000983,-1.600000,0,1,3.064,19.358265,-1.053725
631,2026-05-15T11:30:14.524,0.426475,0.000983,-1.600000,0,1,3.056,19.359600,-1.053645
632,2026-05-15T11:30:15.892,0.426200,0.000983,0.800000,0,2,0.823,25.922125,-1.141128
633,2026-05-15T11:30:19.335,0.425925,0.000983,-2.000000,0,1,2.871,19.509245,-1.056149
634,2026-05-15T11:30:21.495,0.425650,0.000983,0.400000,0,2,1.590,25.562546,-1.142196
635,2026-05-15T11:30:25.130,0.425375,0.000983,-1.600000,0,1,3.058,19.788145,-1.058605
636,2026-05-15T11:30:28.717,0.425100,0.000983,-1.600000,0,1,3.023,19.851698,-1.058305
637,2026-05-15T11:30:32.364,0.424825,0.000983,-2.000000,0,1,3.097,19.900663,-1.059107
638,2026-05-15T11:30:37.436,0.424550,0.000983,8.200000,0,3,4.501,25.694071,-0.909266
639,2026-05-15T11:30:39.637,0.424275,0.000983,0.400000,0,2,1.636,25.242229,-1.135390
640,2026-05-15T11:30:44.869,0.424000,0.000983,8.200000,0,3,4.654,25.742611,-0.906477
641,2026-05-15T11:30:48.498,0.423725,0.000983,-1.600000,0,1,3.050,19.686945,-1.070916
642,2026-05-15T11:30:53.038,0.423450,0.000983,42.000000,1,5,3.947,37.690838,-0.833395
643,2026-05-15T11:30:54.363,0.423175,0.000983,0.800000,0,2,0.754,25.772490,-1.154254
644,2026-05-15T11:30:56.669,0.422900,0.000983,0.800000,0,2,1.732,25.653168,-1.147360
645,2026-05-15T11:31:00.281,0.422625,0.000983,-1.600000,0,1,3.062,19.754541,-1.096887
646,2026-05-15T11:31:05.647,0.422350,0.000983,8.200000,0,3,4.793,27.658165,-0.947876
647,2026-05-15T11:31:09.065,0.422075,0.000983,-1.600000,0,1,2.842,23.297110,-1.163551
648,2026-05-15T11:31:11.226,0.421800,0.000983,0.800000,0,2,1.584,29.772579,-1.228218
649,2026-05-15T11:31:14.850,0.421525,0.000983,-1.600000,0,1,3.071,27.478374,-1.213539
650,2026-05-15T11:31:19.841,0.421250,0.000983,7.800000,0,3,4.430,36.186817,-0.900553
651,2026-05-15T11:31:24.799,0.420975,0.000983,8.200000,0,3,4.378,38.101997,-0.763336
652,2026-05-15T11:31:28.431,0.420700,0.000983,-1.600000,0,1,3.068,30.534430,-1.075275
653,2026-05-15T11:31:32.079,0.420425,0.000983,-2.000000,0,1,3.058,29.965857,-1.042768
654,2026-05-15T11:31:35.052,0.420150,0.000983,10.200000,0,4,2.406,44.387333,-0.496357
655,2026-05-15T11:31:40.135,0.419875,0.000983,8.200000,0,3,4.514,33.226521,-0.464533
656,2026-05-15T11:31:43.608,0.419600,0.000983,42.000000,1,5,2.880,44.509811,-0.279519
657,2026-05-15T11:31:45.865,0.419325,0.000982,10.200000,0,4,1.695,44.281345,-0.537250
658,2026-05-15T11:31:47.095,0.419050,0.000982,0.800000,0,2,0.668,32.086666,-0.991593
659,2026-05-15T11:31:50.785,0.418775,0.000982,-2.000000,0,1,3.136,27.975807,-1.022627
660,2026-05-15T11:31:54.312,0.418500,0.000982,-1.000000,0,1,2.967,28.097689,-1.025625
661,2026-05-15T11:31:57.957,0.418225,0.000982,-1.600000,0,1,3.067,28.174431,-1.027190
662,2026-05-15T11:32:01.402,0.417950,0.000982,-1.600000,0,1,2.872,28.170244,-1.026556
663,2026-05-15T11:32:04.856,0.417675,0.000982,42.000000,1,5,2.897,46.505543,-0.371965
664,2026-05-15T11:32:08.561,0.417400,0.000982,-1.600000,0,1,3.134,27.519932,-1.011634
665,2026-05-15T11:32:10.801,0.417125,0.000982,0.800000,0,2,1.663,32.493114,-0.997007
666,2026-05-15T11:32:14.534,0.416850,0.000982,-1.600000,0,1,3.146,27.256351,-1.009766
667,2026-05-15T11:32:16.600,0.416575,0.000982,0.800000,0,2,1.495,31.746952,-1.021641
668,2026-05-15T11:32:19.618,0.416300,0.000982,10.200000,0,4,2.439,43.754562,-0.631044
669,2026-05-15T11:32:23.099,0.416025,0.000982,-1.600000,0,1,2.913,27.134155,-1.040706
670,2026-05-15T11:32:28.036,0.415750,0.000982,8.200000,0,3,4.368,34.769558,-0.549051
671,2026-05-15T11:32:31.786,0.415475,0.000982,-1.600000,0,1,3.168,27.488737,-1.034443
672,2026-05-15T11:32:35.248,0.415200,0.000982,42.000000,1,5,2.893,45.861088,-0.366565
673,2026-05-15T11:32:38.862,0.414925,0.000982,-1.600000,0,1,3.059,27.576269,-1.012902
674,2026-05-15T11:32:42.566,0.414650,0.000982,-1.600000,0,1,3.129,27.498999,-1.009019
675,2026-05-15T11:32:44.086,0.414375,0.000982,0.800000,0,2,0.952,32.726841,-0.986057
676,2026-05-15T11:32:47.790,0.414100,0.000982,-1.600000,0,1,3.139,27.351774,-1.000708
677,2026-05-15T11:32:51.484,0.413825,0.000982,-2.000000,0,1,3.118,27.314480,-1.001139
678,2026-05-15T11:32:56.890,0.413550,0.000982,10.100000,0,4,4.831,43.710876,-0.467439
679,2026-05-15T11:33:00.851,0.413275,0.000982,42.000000,1,5,3.425,44.817787,-0.268108
680,2026-05-15T11:33:02.909,0.413000,0.000982,0.800000,0,2,1.487,32.458427,-0.955845
681,2026-05-15T11:33:06.402,0.412725,0.000982,-1.600000,0,1,2.921,27.340446,-0.999573
682,2026-05-15T11:33:11.902,0.412450,0.000982,10.200000,0,4,4.897,44.146519,-0.410082
683,2026-05-15T11:33:15.484,0.412175,0.000982,-1.600000,0,1,3.029,27.385025,-1.007938
684,2026-05-15T11:33:20.414,0.411900,0.000982,8.200000,0,3,4.361,35.078018,-0.364206
685,2026-05-15T11:33:21.818,0.411625,0.000982,0.800000,0,2,0.822,32.480114,-0.958078
686,2026-05-15T11:33:23.172,0.411350,0.000982,0.800000,0,2,0.782,32.452057,-0.959799
687,2026-05-15T11:33:26.793,0.411075,0.000982,-1.600000,0,1,3.040,27.306124,-1.020457
688,2026-05-15T11:33:30.548,0.410800,0.000982,-1.600000,0,1,3.152,27.301090,-1.025207
689,2026-05-15T11:33:34.133,0.410525,0.000982,-1.600000,0,1,3.014,27.293970,-1.029655
690,2026-05-15T11:33:35.669,0.410250,0.000982,0.800000,0,2,0.946,32.484959,-0.985769
691,2026-05-15T11:33:39.432,0.409975,0.000982,-1.600000,0,1,3.175,27.290857,-1.044966
692,2026-05-15T11:33:43.419,0.409700,0.000982,42.000000,1,5,3.366,44.193855,-0.341565
693,2026-05-15T11:33:48.521,0.409425,0.000982,8.200000,0,3,4.545,34.869427,-0.389113
694,2026-05-15T11:33:49.873,0.409150,0.000981,0.800000,0,2,0.789,32.611488,-1.000664
695,2026-05-15T11:33:53.559,0.408875,0.000981,-1.500000,0,1,3.108,27.339411,-1.050071
696,2026-05-15T11:33:58.483,0.408600,0.000981,8.200000,0,3,4.365,34.815975,-0.354086
697,2026-05-15T11:34:02.448,0.408325,0.000981,42.000000,1,5,3.405,43.809544,-0.290926
698,2026-05-15T11:34:07.518,0.408050,0.000981,10.200000,0,4,4.513,43.967430,-0.341558
699,2026-05-15T11:34:11.159,0.407775,0.000981,-2.000000,0,1,3.065,27.309299,-1.009866
700,2026-05-15T11:34:14.820,0.407500,0.000981,-1.600000,0,1,3.089,27.328533,-1.011151
701,2026-05-15T11:34:19.836,0.407225,0.000981,7.800000,0,3,4.448,35.179420,-0.308997
702,2026-05-15T11:34:25.916,0.406950,0.000981,10.200000,0,4,5.500,43.813213,-0.344138
703,2026-05-15T11:34:28.085,0.406675,0.000981,0.400000,0,2,1.588,32.571934,-0.993036
704,2026-05-15T11:34:30.294,0.406400,0.000981,0.800000,0,2,1.629,32.559311,-0.996646
705,2026-05-15T11:34:33.914,0.406125,0.000981,-1.600000,0,1,3.059,26.925871,-1.040990
706,2026-05-15T11:34:37.602,0.405850,0.000981,-1.600000,0,1,3.105,26.979040,-1.042193
707,2026-05-15T11:34:41.180,0.405575,0.000981,-1.600000,0,1,3.034,27.004837,-1.043951
708,2026-05-15T11:34:46.291,0.405300,0.000981,8.200000,0,3,4.535,34.645592,-0.299620
709,2026-05-15T11:34:50.261,0.405025,0.000981,42.000000,1,5,3.398,44.889690,-0.310214
710,2026-05-15T11:34:53.868,0.404750,0.000981,-1.600000,0,1,3.060,27.721966,-1.049622
711,2026-05-15T11:34:57.482,0.404475,0.000981,42.000000,1,5,3.034,46.583363,-0.342675
712,2026-05-15T11:35:01.047,0.404200,0.000981,-1.600000,0,1,3.024,28.651144,-1.085292
713,2026-05-15T11:35:04.693,0.403925,0.000981,-1.600000,0,1,3.091,29.684492,-1.101259
714,2026-05-15T11:35:09.708,0.403650,0.000981,8.200000,0,3,4.428,43.552559,-0.339048
715,2026-05-15T11:35:13.342,0.403375,0.000981,-1.600000,0,1,3.054,34.586765,-1.161183
716,2026-05-15T11:35:18.299,0.403100,0.000981,8.300000,0,3,4.393,49.965611,-0.288103
717,2026-05-15T11:35:21.892,0.402825,0.000981,-1.600000,0,1,3.029,37.467911,-1.121279
718,2026-05-15T11:35:24.102,0.402550,0.000981,0.800000,0,2,1.632,44.202312,-1.017969
719,2026-05-15T11:35:27.697,0.402275,0.000981,-1.600000,0,1,2.998,36.482685,-1.039874
720,2026-05-15T11:35:31.271,0.402000,0.000981,-1.600000,0,1,3.011,35.903027,-1.011642
721,2026-05-15T11:35:34.870,0.401725,0.000981,-1.600000,0,1,3.030,35.307274,-0.985649
722,2026-05-15T11:35:38.528,0.401450,0.000981,-1.600000,0,1,3.095,34.661232,-0.960197
723,2026-05-15T11:35:42.106,0.401175,0.000981,-2.000000,0,1,3.019,34.037819,-0.936816
724,2026-05-15T11:35:47.120,0.400900,0.000981,8.200000,0,3,4.426,47.946980,0.059857
725,2026-05-15T11:35:49.386,0.400625,0.000981,0.800000,0,2,1.664,40.343487,-0.808199
726,2026-05-15T11:35:51.629,0.400350,0.000981,0.800000,0,2,1.672,40.219196,-0.809818
727,2026-05-15T11:35:53.866,0.400075,0.000981,0.800000,0,2,1.666,40.359844,-0.820543
728,2026-05-15T11:35:57.872,0.399800,0.000981,42.000000,1,5,3.440,54.330830,-0.005006
729,2026-05-15T11:36:00.106,0.399525,0.000981,0.800000,0,2,1.659,42.407887,-0.891727
730,2026-05-15T11:36:05.236,0.399250,0.000981,8.800000,0,3,4.582,49.209747,0.061795
731,2026-05-15T11:36:10.292,0.398975,0.000981,8.200000,0,3,4.483,48.668839,0.078104
732,2026-05-15T11:36:15.138,0.398700,0.000980,8.200000,0,3,4.293,48.039722,0.082953
733,2026-05-15T11:36:18.741,0.398425,0.000980,-1.600000,0,1,3.042,33.913322,-0.952836
734,2026-05-15T11:36:23.756,0.398150,0.000980,8.200000,0,3,4.441,47.011089,0.038779
735,2026-05-15T11:36:28.823,0.397875,0.000980,8.200000,0,3,4.480,46.632950,-0.005888
736,2026-05-15T11:36:33.855,0.397600,0.000980,8.200000,0,3,4.474,46.954506,-0.034942
737,2026-05-15T11:36:39.019,0.397325,0.000980,7.800000,0,3,4.598,47.190186,-0.038518
738,2026-05-15T11:36:41.221,0.397050,0.000980,0.800000,0,2,1.617,41.953472,-0.997592
739,2026-05-15T11:36:43.356,0.396775,0.000980,0.400000,0,2,1.573,42.103706,-0.989073
740,2026-05-15T11:36:47.052,0.396500,0.000980,-1.600000,0,1,3.141,34.022770,-1.014938
741,2026-05-15T11:36:50.684,0.396225,0.000980,-1.600000,0,1,3.062,33.992695,-1.006157
742,2026-05-15T11:36:55.786,0.395950,0.000980,8.800000,0,3,4.535,47.080410,0.057958
743,2026-05-15T11:36:59.338,0.395675,0.000980,-1.600000,0,1,2.944,33.893456,-0.978409
744,2026-05-15T11:37:00.850,0.395400,0.000980,0.800000,0,2,0.945,41.534901,-0.938831
745,2026-05-15T11:37:04.442,0.395125,0.000980,-1.600000,0,1,3.012,33.857357,-0.971125
746,2026-05-15T11:37:08.059,0.394850,0.000980,-1.600000,0,1,3.047,33.855003,-0.970423
747,2026-05-15T11:37:12.944,0.394575,0.000980,8.200000,0,3,4.314,46.012638,0.111056
748,2026-05-15T11:37:16.433,0.394300,0.000980,-1.600000,0,1,2.922,33.871006,-0.972010
749,2026-05-15T11:37:17.955,0.394025,0.000980,0.400000,0,2,0.953,41.675034,-0.939110
750,2026-05-15T11:37:22.905,0.393750,0.000980,8.200000,0,3,4.370,45.717381,0.125387
751,2026-05-15T11:37:26.299,0.393475,0.000980,-1.600000,0,1,2.810,33.779152,-0.980699
752,2026-05-15T11:37:30.333,0.393200,0.000980,42.000000,1,5,3.484,54.791855,-0.053417
753,2026-05-15T11:37:33.937,0.392925,0.000980,-1.500000,0,1,3.045,33.964172,-1.016331
754,2026-05-15T11:37:37.593,0.392650,0.000980,42.000000,1,5,3.082,55.505905,-0.136455
755,2026-05-15T11:37:41.055,0.392375,0.000980,-1.000000,0,1,2.888,33.922863,-1.044816
756,2026-05-15T11:37:44.711,0.392100,0.000980,-1.000000,0,1,3.090,33.877979,-1.048256
757,2026-05-15T11:37:46.934,0.391825,0.000980,0.800000,0,2,1.659,41.846565,-1.074953
758,2026-05-15T11:37:50.910,0.391550,0.000980,42.000000,1,5,3.415,54.570286,-0.197559
759,2026-05-15T11:37:54.968,0.391275,0.000980,42.000000,1,5,3.477,53.515625,-0.174317
760,2026-05-15T11:37:58.384,0.391000,0.000980,-1.600000,0,1,2.867,33.737305,-1.027683
761,2026-05-15T11:38:00.581,0.390725,0.000980,0.800000,0,2,1.632,42.181396,-1.075268
762,2026-05-15T11:38:04.199,0.390450,0.000980,-1.600000,0,1,3.056,33.835625,-1.021224
763,2026-05-15T11:38:07.952,0.390175,0.000980,-1.600000,0,1,3.161,33.893272,-1.017809
764,2026-05-15T11:38:11.624,0.389900,0.000980,-1.600000,0,1,3.091,33.966015,-1.014167
765,2026-05-15T11:38:13.722,0.389625,0.000980,0.800000,0,2,1.501,41.460934,-1.053503
766,2026-05-15T11:38:15.976,0.389350,0.000980,1.400000,0,2,1.662,41.312794,-1.042882
767,2026-05-15T11:38:18.131,0.389075,0.000980,0.800000,0,2,1.566,41.322655,-1.033868
768,2026-05-15T11:38:23.187,0.388800,0.000980,8.300000,0,3,4.483,47.367027,0.067915
769,2026-05-15T11:38:26.840,0.388525,0.000979,-2.000000,0,1,3.082,33.847229,-0.993717
770,2026-05-15T11:38:29.875,0.388250,0.000979,10.200000,0,4,2.433,62.698643,0.117105
771,2026-05-15T11:38:33.564,0.387975,0.000979,42.000000,1,5,3.091,56.466080,-0.056881
772,2026-05-15T11:38:37.158,0.387700,0.000979,-1.600000,0,1,3.014,33.822891,-1.011803
773,2026-05-15T11:38:41.306,0.387425,0.000979,42.000000,1,5,3.576,55.722729,-0.098381
774,2026-05-15T11:38:46.241,0.387150,0.000979,8.200000,0,3,4.345,46.738560,0.072985
775,2026-05-15T11:38:50.210,0.386875,0.000979,42.000000,1,5,3.385,56.081284,-0.088790
776,2026-05-15T11:38:53.742,0.386600,0.000979,-1.600000,0,1,2.955,33.951355,-0.993313
777,2026-05-15T11:38:57.756,0.386325,0.000979,42.000000,1,5,3.432,56.321339,-0.079358
778,2026-05-15T11:39:01.304,0.386050,0.000979,-1.600000,0,1,2.990,34.506607,-0.999592
779,2026-05-15T11:39:04.918,0.385775,0.000979,42.000000,1,5,3.041,66.333282,-0.055688
780,2026-05-15T11:39:09.936,0.385500,0.000979,8.200000,0,3,4.455,62.854080,0.171812
781,2026-05-15T11:39:15.092,0.385225,0.000979,8.200000,0,3,4.595,68.878464,0.291015
782,2026-05-15T11:39:18.608,0.384950,0.000979,-1.600000,0,1,2.931,47.226532,-0.979661
783,2026-05-15T11:39:22.163,0.384675,0.000979,-1.600000,0,1,2.984,46.935394,-0.952042
784,2026-05-15T11:39:27.268,0.384400,0.000979,8.800000,0,3,4.514,69.961243,0.486589
785,2026-05-15T11:39:30.952,0.384125,0.000979,-2.000000,0,1,3.099,43.704304,-0.869851
786,2026-05-15T11:39:34.567,0.383850,0.000979,-1.600000,0,1,3.053,42.811039,-0.858199
787,2026-05-15T11:39:38.074,0.383575,0.000979,-1.600000,0,1,2.958,42.074268,-0.848734
788,2026-05-15T11:39:40.514,0.383300,0.000979,10.200000,0,4,1.855,82.326790,0.684831
789,2026-05-15T11:39:41.848,0.383025,0.000979,0.800000,0,2,0.769,50.272285,-0.862397
790,2026-05-15T11:39:45.359,0.382750,0.000979,-1.600000,0,1,2.927,41.079144,-0.883122
791,2026-05-15T11:39:50.391,0.382475,0.000979,7.800000,0,3,4.456,61.733311,0.490743
792,2026-05-15T11:39:52.627,0.382200,0.000979,0.800000,0,2,1.650,52.699097,-0.923012
793,2026-05-15T11:39:56.371,0.381925,0.000979,-2.000000,0,1,3.165,43.239006,-0.930090
794,2026-05-15T11:39:59.969,0.381650,0.000979,-2.000000,0,1,3.021,43.519146,-0.936751
795,2026-05-15T11:40:02.193,0.381375,0.000979,0.900000,0,2,1.668,53.577480,-0.956933
796,2026-05-15T11:40:04.398,0.381100,0.000979,0.800000,0,2,1.633,53.688347,-0.960387
797,2026-05-15T11:40:06.620,0.380825,0.000979,0.800000,0,2,1.652,53.572304,-0.943720
798,2026-05-15T11:40:10.620,0.380550,0.000979,42.000000,1,5,3.433,72.485764,0.472430
799,2026-05-15T11:40:12.849,0.380275,0.000979,0.800000,0,2,1.662,51.477821,-0.828983
800,2026-05-15T11:40:16.514,0.380000,0.000979,-1.600000,0,1,3.028,42.291115,-0.804229
801,2026-05-15T11:40:21.571,0.379725,0.000979,8.200000,0,3,4.487,63.533661,0.627764
802,2026-05-15T11:40:25.455,0.379450,0.000979,42.000000,1,5,3.306,72.787460,0.501860
803,2026-05-15T11:40:28.887,0.379175,0.000979,-2.000000,0,1,2.870,43.005875,-0.838176
804,2026-05-15T11:40:32.339,0.378900,0.000979,-1.600000,0,1,2.883,43.140518,-0.842771
805,2026-05-15T11:40:36.173,0.378625,0.000979,42.000000,1,5,3.254,71.955879,0.527252
806,2026-05-15T11:40:41.286,0.378350,0.000979,8.200000,0,3,4.519,61.571136,0.622320
807,2026-05-15T11:40:46.100,0.378075,0.000978,8.200000,0,3,4.258,61.663536,0.618490
808,2026-05-15T11:40:51.517,0.377800,0.000978,10.100000,0,4,4.788,83.203072,0.843414
809,2026-05-15T11:40:55.472,0.377525,0.000978,42.000000,1,5,3.393,73.545074,0.553533
810,2026-05-15T11:40:57.871,0.377250,0.000978,0.800000,0,2,1.830,52.568756,-0.894458
811,2026-05-15T11:41:01.322,0.376975,0.000978,42.000000,1,5,2.884,73.081238,0.528982
