episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
542,2026-04-24T21:09:14.840,0.450950,0.000986,8.200000,0,3,7.112,6.568179,-1.855195
543,2026-04-24T21:09:21.925,0.450675,0.000986,10.700000,0,4,7.044,7.823302,-1.981382
544,2026-04-24T21:09:29.100,0.450400,0.000985,8.200000,0,3,7.145,6.245541,-1.848086
545,2026-04-24T21:09:34.136,0.450125,0.000985,-1.600000,0,1,5.007,4.940136,-1.210798
546,2026-04-24T21:09:39.113,0.449850,0.000985,-1.600000,0,1,4.949,4.928538,-1.209399
547,2026-04-24T21:09:45.946,0.449575,0.000985,0.800000,0,2,6.803,10.624896,-1.484535
548,2026-04-24T21:09:51.298,0.449300,0.000985,-1.600000,0,1,5.322,4.895909,-1.205850
549,2026-04-24T21:09:56.505,0.449025,0.000985,-1.600000,0,1,5.178,4.886951,-1.204775
550,2026-04-24T21:10:01.975,0.448750,0.000985,-2.000000,0,1,5.441,4.879056,-1.204201
551,2026-04-24T21:10:10.543,0.448475,0.000985,10.700000,0,4,8.536,7.464396,-1.939462
552,2026-04-24T21:10:19.089,0.448200,0.000985,8.200000,0,3,8.516,6.137541,-1.831588
553,2026-04-24T21:10:27.297,0.447925,0.000985,10.200000,0,4,8.174,7.527240,-1.950844
554,2026-04-24T21:10:32.239,0.447650,0.000985,-1.000000,0,1,4.909,4.859586,-1.201668
555,2026-04-24T21:10:37.346,0.447375,0.000985,-1.600000,0,1,5.081,4.868000,-1.200111
556,2026-04-24T21:10:42.712,0.447100,0.000985,-1.600000,0,1,5.337,4.875555,-1.199144
557,2026-04-24T21:10:47.777,0.446825,0.000985,-1.600000,0,1,5.038,4.880658,-1.198539
558,2026-04-24T21:10:50.360,0.446550,0.000985,0.800000,0,2,2.547,10.307644,-1.487856
559,2026-04-24T21:10:56.174,0.446275,0.000985,-1.600000,0,1,5.787,4.892553,-1.197344
560,2026-04-24T21:11:01.893,0.446000,0.000985,-1.600000,0,1,5.689,4.894073,-1.197194
561,2026-04-24T21:11:07.222,0.445725,0.000985,-1.600000,0,1,5.296,4.893930,-1.196859
562,2026-04-24T21:11:10.030,0.445450,0.000985,0.800000,0,2,2.774,10.307398,-1.489645
563,2026-04-24T21:11:18.914,0.445175,0.000985,10.200000,0,4,8.851,7.694979,-1.946850
564,2026-04-24T21:11:24.195,0.444900,0.000985,-1.600000,0,1,5.249,4.900512,-1.197183
565,2026-04-24T21:11:29.969,0.444625,0.000985,42.000000,1,5,5.738,8.796091,-2.071082
566,2026-04-24T21:11:32.731,0.444350,0.000985,0.800000,0,2,2.729,10.158480,-1.476020
567,2026-04-24T21:11:37.927,0.444075,0.000985,-1.600000,0,1,5.171,4.884263,-1.190351
568,2026-04-24T21:11:44.336,0.443800,0.000985,8.200000,0,3,6.377,6.248137,-1.786570
569,2026-04-24T21:11:46.948,0.443525,0.000985,0.800000,0,2,2.578,10.112678,-1.480547
570,2026-04-24T21:11:51.606,0.443250,0.000985,-1.600000,0,1,4.631,5.147517,-1.196500
571,2026-04-24T21:12:00.258,0.442975,0.000985,10.200000,0,4,8.620,9.217685,-1.899406
572,2026-04-24T21:12:05.585,0.442700,0.000985,-1.600000,0,1,5.298,8.462920,-1.292888
573,2026-04-24T21:12:08.445,0.442425,0.000985,0.800000,0,2,2.830,11.686010,-1.531124
574,2026-04-24T21:12:11.141,0.442150,0.000985,0.800000,0,2,2.666,12.474216,-1.561244
575,2026-04-24T21:12:17.191,0.441875,0.000985,-1.600000,0,1,6.021,12.844344,-1.428810
576,2026-04-24T21:12:25.655,0.441600,0.000985,10.700000,0,4,8.429,13.275361,-1.872911
577,2026-04-24T21:12:33.954,0.441325,0.000985,10.700000,0,4,8.263,13.358354,-1.665664
578,2026-04-24T21:12:36.582,0.441050,0.000985,0.800000,0,2,2.595,15.172548,-1.318242
579,2026-04-24T21:12:41.899,0.440775,0.000985,-1.600000,0,1,5.291,13.963736,-1.181680
580,2026-04-24T21:12:44.968,0.440500,0.000985,0.800000,0,2,3.035,14.727051,-1.205148
581,2026-04-24T21:12:51.060,0.440225,0.000985,8.200000,0,3,6.060,9.780990,-1.211909
582,2026-04-24T21:12:56.158,0.439950,0.000984,-1.600000,0,1,5.069,12.080951,-1.008168
583,2026-04-24T21:13:02.439,0.439675,0.000984,8.200000,0,3,6.253,9.799472,-1.168834
584,2026-04-24T21:13:07.698,0.439400,0.000984,-1.600000,0,1,5.233,12.110805,-0.978390
585,2026-04-24T21:13:13.886,0.439125,0.000984,8.200000,0,3,6.157,10.082599,-1.159205
586,2026-04-24T21:13:19.420,0.438850,0.000984,-1.600000,0,1,5.502,12.545826,-0.998711
587,2026-04-24T21:13:25.786,0.438575,0.000984,8.200000,0,3,6.337,10.418019,-1.180426
588,2026-04-24T21:13:30.809,0.438300,0.000984,-2.000000,0,1,4.991,12.959988,-1.044155
589,2026-04-24T21:13:38.166,0.438025,0.000984,8.200000,0,3,7.320,10.650647,-1.185375
590,2026-04-24T21:13:43.328,0.437750,0.000984,-1.600000,0,1,5.133,13.103401,-1.078471
591,2026-04-24T21:13:48.257,0.437475,0.000984,-1.600000,0,1,4.900,13.093456,-1.085504
592,2026-04-24T21:13:54.487,0.437200,0.000984,8.200000,0,3,6.194,10.895831,-1.210025
593,2026-04-24T21:14:01.468,0.436925,0.000984,8.200000,0,3,6.951,10.994729,-1.218051
594,2026-04-24T21:14:06.853,0.436650,0.000984,-1.600000,0,1,5.342,12.864949,-1.096224
595,2026-04-24T21:14:12.464,0.436375,0.000984,-1.600000,0,1,5.578,12.812214,-1.092337
596,2026-04-24T21:14:19.619,0.436100,0.000984,8.200000,0,3,7.123,11.147959,-1.198878
597,2026-04-24T21:14:26.399,0.435825,0.000984,7.800000,0,3,6.747,11.237004,-1.180788
598,2026-04-24T21:14:31.447,0.435550,0.000984,-1.600000,0,1,5.020,12.509474,-1.070009
599,2026-04-24T21:14:36.742,0.435275,0.000984,-1.600000,0,1,5.268,12.493649,-1.070379
600,2026-04-24T21:14:43.036,0.435000,0.000984,-1.600000,0,1,6.229,12.487130,-1.071736
601,2026-04-24T21:14:52.554,0.434725,0.000984,8.200000,0,3,9.470,11.418712,-1.184472
602,2026-04-24T21:14:58.320,0.434450,0.000984,-1.600000,0,1,5.735,12.521170,-1.081556
603,2026-04-24T21:15:01.641,0.434175,0.000984,0.800000,0,2,3.286,13.894732,-1.214327
604,2026-04-24T21:15:04.983,0.433900,0.000984,0.800000,0,2,3.309,13.994676,-1.224502
605,2026-04-24T21:15:08.307,0.433625,0.000984,0.400000,0,2,3.291,14.044345,-1.232871
606,2026-04-24T21:15:14.324,0.433350,0.000984,-1.600000,0,1,5.980,12.764006,-1.103717
607,2026-04-24T21:15:23.920,0.433075,0.000984,10.700000,0,4,9.562,14.345211,-1.301213
608,2026-04-24T21:15:31.696,0.432800,0.000984,42.000000,1,5,7.745,14.933846,-1.284902
609,2026-04-24T21:15:39.660,0.432525,0.000984,8.200000,0,3,7.928,12.191297,-1.216417
610,2026-04-24T21:15:45.703,0.432250,0.000984,-1.600000,0,1,6.014,12.546168,-1.073409
611,2026-04-24T21:15:51.332,0.431975,0.000984,-1.600000,0,1,5.599,12.533116,-1.071384
612,2026-04-24T21:15:58.756,0.431700,0.000984,42.000000,1,5,7.387,15.140985,-1.188800
613,2026-04-24T21:16:07.589,0.431425,0.000984,10.100000,0,4,8.793,14.667660,-1.158937
614,2026-04-24T21:16:11.108,0.431150,0.000984,0.800000,0,2,3.486,13.797303,-1.172295
615,2026-04-24T21:16:20.649,0.430875,0.000984,7.800000,0,3,9.226,11.816390,-1.106499
616,2026-04-24T21:16:29.240,0.430600,0.000984,0.800000,0,2,8.562,14.074151,-1.182226
617,2026-04-24T21:16:41.195,0.430325,0.000984,8.200000,0,3,11.843,10.932438,-1.097981
618,2026-04-24T21:16:48.036,0.430050,0.000984,-1.600000,0,1,6.810,12.668758,-1.074828
619,2026-04-24T21:16:54.275,0.429775,0.000983,-1.600000,0,1,6.212,12.681966,-1.075943
620,2026-04-24T21:17:00.237,0.429500,0.000983,-1.600000,0,1,5.932,12.697893,-1.077364
621,2026-04-24T21:17:08.478,0.429225,0.000983,7.800000,0,3,8.206,11.019687,-1.130224
622,2026-04-24T21:17:11.800,0.428950,0.000983,0.800000,0,2,3.287,14.167544,-1.206150
623,2026-04-24T21:17:18.026,0.428675,0.000983,-1.600000,0,1,6.198,12.804309,-1.077709
624,2026-04-24T21:17:28.734,0.428400,0.000983,10.200000,0,4,10.679,14.376667,-1.161558
625,2026-04-24T21:17:38.872,0.428125,0.000983,-1.600000,0,1,10.107,12.772529,-1.063751
626,2026-04-24T21:17:53.303,0.427850,0.000983,10.200000,0,4,14.396,13.380841,-1.121775
627,2026-04-24T21:17:59.083,0.427575,0.000983,-1.600000,0,1,5.748,12.569457,-1.045062
628,2026-04-24T21:18:02.958,0.427300,0.000983,0.800000,0,2,3.838,13.855858,-1.167119
629,2026-04-24T21:18:06.180,0.427025,0.000983,0.400000,0,2,3.190,13.861316,-1.164297
630,2026-04-24T21:18:12.352,0.426750,0.000983,-1.600000,0,1,6.146,12.537455,-1.035981
631,2026-04-24T21:18:18.324,0.426475,0.000983,-1.600000,0,1,5.942,12.555933,-1.037397
632,2026-04-24T21:18:24.552,0.426200,0.000983,-1.600000,0,1,6.166,12.582629,-1.039295
633,2026-04-24T21:18:30.583,0.425925,0.000983,-1.600000,0,1,6.002,12.603303,-1.040942
634,2026-04-24T21:18:36.953,0.425650,0.000983,-1.600000,0,1,6.341,12.623772,-1.043261
635,2026-04-24T21:18:43.881,0.425375,0.000983,-1.600000,0,1,6.899,12.645851,-1.045967
636,2026-04-24T21:18:50.972,0.425100,0.000983,10.100000,0,4,7.059,13.572011,-1.077760
637,2026-04-24T21:18:58.838,0.424825,0.000983,10.200000,0,4,7.831,13.435657,-1.070145
638,2026-04-24T21:19:06.881,0.424550,0.000983,10.700000,0,4,8.008,13.342241,-1.067519
639,2026-04-24T21:19:13.568,0.424275,0.000983,-1.600000,0,1,6.658,12.603569,-1.057718
640,2026-04-24T21:19:16.350,0.424000,0.000983,0.800000,0,2,2.747,13.864807,-1.178073
641,2026-04-24T21:19:22.467,0.423725,0.000983,-1.600000,0,1,6.088,12.720171,-1.055917
642,2026-04-24T21:19:28.636,0.423450,0.000983,-1.600000,0,1,6.134,13.026696,-1.065937
643,2026-04-24T21:19:36.597,0.423175,0.000983,8.200000,0,3,7.921,10.345974,-1.090632
644,2026-04-24T21:19:42.613,0.422900,0.000983,-1.600000,0,1,5.980,15.003960,-1.125212
645,2026-04-24T21:19:49.211,0.422625,0.000983,-1.600000,0,1,6.564,15.605862,-1.138229
646,2026-04-24T21:19:55.323,0.422350,0.000983,-1.600000,0,1,6.083,16.207586,-1.149284
647,2026-04-24T21:19:57.768,0.422075,0.000983,0.800000,0,2,2.413,17.688101,-1.283248
648,2026-04-24T21:20:00.531,0.421800,0.000983,0.800000,0,2,2.736,18.085209,-1.287794
649,2026-04-24T21:20:14.384,0.421525,0.000983,10.200000,0,4,13.818,15.592370,-1.112399
650,2026-04-24T21:20:20.394,0.421250,0.000983,-1.600000,0,1,5.980,17.446287,-1.056103
651,2026-04-24T21:20:25.464,0.420975,0.000983,-1.600000,0,1,5.043,17.138876,-1.031070
652,2026-04-24T21:20:30.453,0.420700,0.000983,-1.600000,0,1,4.963,16.841610,-1.006851
653,2026-04-24T21:20:35.525,0.420425,0.000983,-1.500000,0,1,5.045,16.581392,-0.985659
654,2026-04-24T21:20:44.862,0.420150,0.000983,10.200000,0,4,9.302,15.285582,-0.929549
655,2026-04-24T21:20:51.915,0.419875,0.000983,-1.600000,0,1,7.020,15.594620,-0.910364
656,2026-04-24T21:20:58.385,0.419600,0.000983,-1.600000,0,1,6.440,15.518501,-0.903500
657,2026-04-24T21:21:06.764,0.419325,0.000982,42.000000,1,5,8.346,21.746778,-0.830682
658,2026-04-24T21:21:13.887,0.419050,0.000982,-1.600000,0,1,7.093,15.884283,-0.921435
659,2026-04-24T21:21:22.000,0.418775,0.000982,42.000000,1,5,8.079,22.469427,-0.867304
660,2026-04-24T21:21:29.837,0.418500,0.000982,-1.500000,0,1,7.803,16.546373,-0.955914
661,2026-04-24T21:21:36.826,0.418225,0.000982,-1.600000,0,1,6.958,16.599295,-0.957954
662,2026-04-24T21:21:43.838,0.417950,0.000982,-1.600000,0,1,6.967,16.623005,-0.958818
663,2026-04-24T21:21:47.710,0.417675,0.000982,0.800000,0,2,3.836,17.471031,-1.145875
664,2026-04-24T21:21:53.817,0.417400,0.000982,-1.600000,0,1,6.078,16.618793,-0.958258
665,2026-04-24T21:22:01.076,0.417125,0.000982,-1.600000,0,1,7.228,16.585382,-0.956284
666,2026-04-24T21:22:08.365,0.416850,0.000982,-1.600000,0,1,7.256,16.531744,-0.954160
667,2026-04-24T21:22:15.669,0.416575,0.000982,-1.600000,0,1,7.270,16.461439,-0.951494
668,2026-04-24T21:22:30.211,0.416300,0.000982,10.700000,0,4,14.508,17.287754,-0.914102
669,2026-04-24T21:22:37.082,0.416025,0.000982,0.800000,0,2,6.820,16.862749,-1.121760
670,2026-04-24T21:22:51.614,0.415750,0.000982,10.100000,0,4,14.485,17.355797,-0.882261
671,2026-04-24T21:22:58.597,0.415475,0.000982,-1.600000,0,1,6.950,16.054413,-0.914060
672,2026-04-24T21:23:06.895,0.415200,0.000982,10.100000,0,4,8.264,17.396126,-0.885275
673,2026-04-24T21:23:14.112,0.414925,0.000982,-1.000000,0,1,7.173,16.131746,-0.920309
674,2026-04-24T21:23:17.986,0.414650,0.000982,0.800000,0,2,3.829,17.013924,-1.113037
675,2026-04-24T21:23:21.905,0.414375,0.000982,0.800000,0,2,3.886,16.956078,-1.111628
676,2026-04-24T21:23:26.339,0.414100,0.000982,0.800000,0,2,4.401,16.900078,-1.112073
677,2026-04-24T21:23:30.362,0.413825,0.000982,0.400000,0,2,3.989,16.859089,-1.109805
678,2026-04-24T21:23:34.759,0.413550,0.000982,0.800000,0,2,4.359,16.839003,-1.108624
679,2026-04-24T21:23:43.504,0.413275,0.000982,-1.600000,0,1,8.700,16.253609,-0.918414
680,2026-04-24T21:23:50.527,0.413000,0.000982,-1.600000,0,1,6.994,16.254768,-0.917405
681,2026-04-24T21:23:58.780,0.412725,0.000982,10.200000,0,4,8.220,16.272928,-0.902167
682,2026-04-24T21:24:05.785,0.412450,0.000982,-1.600000,0,1,6.970,16.146923,-0.908116
683,2026-04-24T21:24:14.255,0.412175,0.000982,42.000000,1,5,8.432,23.967026,-0.754852
684,2026-04-24T21:24:22.697,0.411900,0.000982,42.000000,1,5,8.408,24.335203,-0.749333
685,2026-04-24T21:24:30.307,0.411625,0.000982,0.800000,0,2,7.565,16.954523,-1.127509
686,2026-04-24T21:24:38.031,0.411350,0.000982,-2.000000,0,1,7.678,16.281466,-0.896628
687,2026-04-24T21:24:45.517,0.411075,0.000982,0.800000,0,2,7.438,16.974312,-1.132588
688,2026-04-24T21:24:54.130,0.410800,0.000982,8.200000,0,3,8.578,15.673182,-1.027186
689,2026-04-24T21:25:01.206,0.410525,0.000982,-1.600000,0,1,7.043,16.383497,-0.907919
690,2026-04-24T21:25:09.748,0.410250,0.000982,8.800000,0,3,8.505,15.505141,-1.023883
691,2026-04-24T21:25:18.454,0.409975,0.000982,42.000000,1,5,8.672,26.246847,-0.761127
692,2026-04-24T21:25:25.860,0.409700,0.000982,0.800000,0,2,7.370,16.885439,-1.112050
693,2026-04-24T21:25:35.347,0.409425,0.000982,10.200000,0,4,9.452,15.847726,-0.894107
694,2026-04-24T21:25:42.584,0.409150,0.000981,0.400000,0,2,7.204,16.878635,-1.102862
695,2026-04-24T21:25:50.797,0.408875,0.000981,8.200000,0,3,8.176,14.761389,-0.974264
696,2026-04-24T21:25:56.985,0.408600,0.000981,-1.600000,0,1,6.156,16.218729,-0.933219
697,2026-04-24T21:26:03.670,0.408325,0.000981,0.800000,0,2,6.652,17.056309,-1.101475
698,2026-04-24T21:26:08.763,0.408050,0.000981,-1.600000,0,1,5.063,16.302156,-0.936169
699,2026-04-24T21:26:16.102,0.407775,0.000981,8.200000,0,3,7.305,14.843428,-0.969376
700,2026-04-24T21:26:21.480,0.407500,0.000981,-2.000000,0,1,5.344,16.428116,-0.939597
701,2026-04-24T21:26:27.972,0.407225,0.000981,42.000000,1,5,6.461,23.291544,-0.718735
702,2026-04-24T21:26:35.719,0.406950,0.000981,-1.600000,0,1,7.712,16.364508,-0.936990
703,2026-04-24T21:26:45.211,0.406675,0.000981,7.800000,0,3,9.461,15.519218,-0.960200
704,2026-04-24T21:26:55.154,0.406400,0.000981,8.200000,0,3,9.787,15.616838,-0.962789
705,2026-04-24T21:27:00.453,0.406125,0.000981,-1.600000,0,1,5.272,16.323954,-0.932061
706,2026-04-24T21:27:05.596,0.405850,0.000981,-1.600000,0,1,5.121,16.332787,-0.932899
707,2026-04-24T21:27:16.869,0.405575,0.000981,10.200000,0,4,11.245,15.375768,-0.891041
708,2026-04-24T21:27:23.143,0.405300,0.000981,42.000000,1,5,6.036,22.945896,-0.709932
709,2026-04-24T21:27:25.794,0.405025,0.000981,0.800000,0,2,2.617,17.022270,-1.088262
710,2026-04-24T21:27:39.825,0.404750,0.000981,10.200000,0,4,13.760,15.434076,-0.882758
711,2026-04-24T21:27:49.606,0.404475,0.000981,7.800000,0,3,9.747,16.771063,-0.992544
712,2026-04-24T21:27:58.614,0.404200,0.000981,42.000000,1,5,8.976,26.252411,-0.676318
713,2026-04-24T21:28:06.870,0.403925,0.000981,42.000000,1,5,8.223,26.597187,-0.532068
714,2026-04-24T21:28:10.645,0.403650,0.000981,0.800000,0,2,3.742,21.897161,-1.023505
715,2026-04-24T21:28:14.359,0.403375,0.000981,0.800000,0,2,3.681,21.264364,-0.988945
716,2026-04-24T21:28:22.800,0.403100,0.000981,42.000000,1,5,8.406,24.631628,-0.364942
717,2026-04-24T21:28:30.566,0.402825,0.000981,42.000000,1,5,7.730,24.459293,-0.374329
718,2026-04-24T21:28:38.987,0.402550,0.000981,42.000000,1,5,8.388,24.996538,-0.421840
719,2026-04-24T21:28:42.563,0.402275,0.000981,0.800000,0,2,3.538,23.233599,-1.034951
720,2026-04-24T21:28:55.310,0.402000,0.000981,10.100000,0,4,12.713,16.936802,-0.739594
721,2026-04-24T21:29:08.693,0.401725,0.000981,10.200000,0,4,13.351,17.247549,-0.716155
722,2026-04-24T21:29:16.958,0.401450,0.000981,-1.600000,0,1,8.002,19.207764,-0.849754
723,2026-04-24T21:29:24.953,0.401175,0.000981,-1.600000,0,1,7.964,19.115334,-0.845697
724,2026-04-24T21:29:32.527,0.400900,0.000981,42.000000,1,5,7.539,26.737375,-0.376593
725,2026-04-24T21:29:40.103,0.400625,0.000981,42.000000,1,5,7.494,27.484678,-0.377548
726,2026-04-24T21:29:47.658,0.400350,0.000981,-1.600000,0,1,7.320,19.318521,-0.840954
727,2026-04-24T21:29:53.426,0.400075,0.000981,-1.600000,0,1,5.734,19.347666,-0.841910
728,2026-04-24T21:29:57.524,0.399800,0.000981,0.800000,0,2,3.894,22.599312,-0.984126
729,2026-04-24T21:30:01.669,0.399525,0.000981,0.800000,0,2,3.901,22.500999,-0.987070
730,2026-04-24T21:30:05.343,0.399250,0.000981,1.400000,0,2,3.644,22.457285,-0.984433
731,2026-04-24T21:30:14.597,0.398975,0.000981,8.200000,0,3,9.223,18.185049,-0.805127
732,2026-04-24T21:30:22.019,0.398700,0.000980,42.000000,1,5,7.288,27.601759,-0.353137
733,2026-04-24T21:30:25.725,0.398425,0.000980,1.400000,0,2,3.294,22.561459,-0.972249
734,2026-04-24T21:30:32.324,0.398150,0.000980,-1.600000,0,1,6.253,19.016623,-0.820807
735,2026-04-24T21:30:44.639,0.397875,0.000980,10.200000,0,4,12.286,17.105610,-0.667830
736,2026-04-24T21:30:52.530,0.397600,0.000980,42.000000,1,5,7.475,26.880049,-0.372185
737,2026-04-24T21:30:58.577,0.397325,0.000980,-1.600000,0,1,6.015,19.327179,-0.860617
738,2026-04-24T21:31:06.546,0.397050,0.000980,-1.600000,0,1,7.497,19.359156,-0.864835
739,2026-04-24T21:31:14.240,0.396775,0.000980,42.000000,1,5,7.521,28.134026,-0.406040
740,2026-04-24T21:31:20.606,0.396500,0.000980,-1.600000,0,1,6.079,19.303312,-0.881278
741,2026-04-24T21:31:30.574,0.396225,0.000980,8.200000,0,3,9.863,17.833246,-0.871094
742,2026-04-24T21:31:35.599,0.395950,0.000980,-1.600000,0,1,4.999,19.270382,-0.889943
743,2026-04-24T21:31:39.590,0.395675,0.000980,0.400000,0,2,3.963,22.982914,-1.032745
744,2026-04-24T21:31:45.052,0.395400,0.000980,-1.600000,0,1,5.309,19.196999,-0.897100
745,2026-04-24T21:31:54.257,0.395125,0.000980,8.200000,0,3,8.908,17.662052,-0.888577
746,2026-04-24T21:32:00.749,0.394850,0.000980,-1.600000,0,1,6.195,19.217438,-0.900589
747,2026-04-24T21:32:06.360,0.394575,0.000980,-1.600000,0,1,5.581,19.232347,-0.901259
748,2026-04-24T21:32:11.430,0.394300,0.000980,-1.600000,0,1,5.043,19.252888,-0.901589
749,2026-04-24T21:32:22.125,0.394025,0.000980,8.200000,0,3,10.666,17.711779,-0.873030
750,2026-04-24T21:32:27.909,0.393750,0.000980,-1.600000,0,1,5.610,19.238276,-0.896558
751,2026-04-24T21:32:37.886,0.393475,0.000980,10.200000,0,4,9.950,19.609777,-0.758687
752,2026-04-24T21:32:52.203,0.393200,0.000980,10.200000,0,4,13.979,20.152874,-0.764943
753,2026-04-24T21:32:57.198,0.392925,0.000980,-2.000000,0,1,4.966,19.128738,-0.909394
754,2026-04-24T21:33:02.332,0.392650,0.000980,-1.600000,0,1,5.047,19.140558,-0.910270
755,2026-04-24T21:33:07.567,0.392375,0.000980,-1.600000,0,1,5.142,19.149223,-0.910788
756,2026-04-24T21:33:14.234,0.392100,0.000980,42.000000,1,5,6.638,27.548159,-0.438475
757,2026-04-24T21:33:23.484,0.391825,0.000980,8.200000,0,3,9.184,17.475645,-0.870241
758,2026-04-24T21:33:29.560,0.391550,0.000980,8.200000,0,3,6.051,17.408834,-0.867593
759,2026-04-24T21:33:39.843,0.391275,0.000980,7.700000,0,3,10.099,17.340981,-0.864587
760,2026-04-24T21:33:48.194,0.391000,0.000980,10.700000,0,4,8.164,19.255785,-0.798123
761,2026-04-24T21:33:50.478,0.390725,0.000980,0.800000,0,2,2.167,22.455904,-1.014168
762,2026-04-24T21:33:54.018,0.390450,0.000980,0.800000,0,2,3.151,22.508827,-1.006666
763,2026-04-24T21:33:57.698,0.390175,0.000980,0.800000,0,2,3.197,22.539991,-1.000440
764,2026-04-24T21:34:05.223,0.389900,0.000980,42.000000,1,5,7.148,24.987749,-0.375639
765,2026-04-24T21:34:10.731,0.389625,0.000980,-1.600000,0,1,5.480,20.236250,-0.929585
766,2026-04-24T21:34:16.924,0.389350,0.000980,-1.600000,0,1,6.165,21.021746,-0.942956
767,2026-04-24T21:34:24.195,0.389075,0.000980,42.000000,1,5,7.053,26.730804,-0.360564
768,2026-04-24T21:34:30.565,0.388800,0.000980,-2.000000,0,1,6.076,26.033337,-0.995139
769,2026-04-24T21:34:43.850,0.388525,0.000979,10.200000,0,4,13.193,22.370863,-0.668500
770,2026-04-24T21:34:51.283,0.388250,0.000979,42.000000,1,5,7.052,28.570808,-0.110929
771,2026-04-24T21:34:56.132,0.387975,0.000979,-1.600000,0,1,4.818,25.270542,-0.768801
772,2026-04-24T21:35:01.325,0.387700,0.000979,-2.000000,0,1,5.167,24.883619,-0.747186
773,2026-04-24T21:35:09.290,0.387425,0.000979,42.000000,1,5,7.531,29.325075,-0.087483
774,2026-04-24T21:35:15.297,0.387150,0.000979,-1.500000,0,1,5.796,23.774704,-0.719690
775,2026-04-24T21:35:22.235,0.386875,0.000979,0.800000,0,2,6.550,24.445902,-0.930696
776,2026-04-24T21:35:28.404,0.386600,0.000979,42.000000,1,5,6.031,29.884157,-0.179373
777,2026-04-24T21:35:34.614,0.386325,0.000979,-1.600000,0,1,5.986,25.179344,-0.807276
778,2026-04-24T21:35:41.532,0.386050,0.000979,0.800000,0,2,6.770,24.774399,-0.974418
779,2026-04-24T21:35:49.887,0.385775,0.000979,-2.000000,0,1,7.979,25.549604,-0.822209
780,2026-04-24T21:35:56.569,0.385500,0.000979,-1.600000,0,1,6.415,25.603878,-0.822053
781,2026-04-24T21:36:05.547,0.385225,0.000979,8.200000,0,3,8.945,18.939915,-0.731281
782,2026-04-24T21:36:19.659,0.384950,0.000979,10.100000,0,4,13.867,23.213453,-0.561118
783,2026-04-24T21:36:23.439,0.384675,0.000979,0.800000,0,2,3.751,24.552402,-0.966958
784,2026-04-24T21:36:28.410,0.384400,0.000979,-2.000000,0,1,4.947,24.464087,-0.792559
785,2026-04-24T21:36:39.037,0.384125,0.000979,10.100000,0,4,10.597,24.268742,-0.547518
786,2026-04-24T21:36:44.715,0.383850,0.000979,-1.600000,0,1,5.586,24.318928,-0.777985
787,2026-04-24T21:36:50.264,0.383575,0.000979,-1.600000,0,1,5.487,24.342842,-0.777810
788,2026-04-24T21:36:56.030,0.383300,0.000979,-1.600000,0,1,5.599,24.380558,-0.778340
789,2026-04-24T21:37:05.804,0.383025,0.000979,8.200000,0,3,9.746,19.010925,-0.706250
790,2026-04-24T21:37:10.765,0.382750,0.000979,-1.600000,0,1,4.925,24.372833,-0.782813
791,2026-04-24T21:37:15.985,0.382475,0.000979,42.000000,1,5,5.069,29.521683,-0.178976
792,2026-04-24T21:37:21.006,0.382200,0.000979,-2.000000,0,1,4.992,24.748295,-0.799056
793,2026-04-24T21:37:29.989,0.381925,0.000979,8.800000,0,3,8.755,18.688658,-0.692125
794,2026-04-24T21:37:34.936,0.381650,0.000979,-1.600000,0,1,4.921,24.871477,-0.798960
795,2026-04-24T21:37:42.634,0.381375,0.000979,42.000000,1,5,7.540,28.045771,-0.184114
796,2026-04-24T21:37:49.357,0.381100,0.000979,0.400000,0,2,6.422,24.356262,-0.964105
797,2026-04-24T21:37:55.970,0.380825,0.000979,0.800000,0,2,6.356,24.369209,-0.959918
798,2026-04-24T21:38:02.706,0.380550,0.000979,-1.600000,0,1,6.367,24.385166,-0.792719
799,2026-04-24T21:38:07.635,0.380275,0.000979,-1.600000,0,1,4.901,24.359598,-0.794253
800,2026-04-24T21:38:12.672,0.380000,0.000979,-1.600000,0,1,4.992,24.357708,-0.796335
801,2026-04-24T21:38:18.018,0.379725,0.000979,-2.000000,0,1,5.264,24.243769,-0.794147
802,2026-04-24T21:38:24.398,0.379450,0.000979,-1.600000,0,1,6.109,24.225458,-0.792403
803,2026-04-24T21:38:30.825,0.379175,0.000979,0.800000,0,2,6.398,24.643044,-0.958323
804,2026-04-24T21:38:41.004,0.378900,0.000979,7.800000,0,3,9.869,19.075882,-0.685674
805,2026-04-24T21:38:46.821,0.378625,0.000979,-1.600000,0,1,5.790,24.379940,-0.798674
806,2026-04-24T21:38:51.383,0.378350,0.000979,1.400000,0,2,4.318,24.464176,-0.962470
807,2026-04-24T21:38:58.032,0.378075,0.000978,-1.600000,0,1,6.296,24.519171,-0.806869
808,2026-04-24T21:39:03.303,0.377800,0.000978,-1.600000,0,1,5.243,24.537254,-0.809971
809,2026-04-24T21:39:15.463,0.377525,0.000978,10.200000,0,4,11.954,21.903458,-0.542767
810,2026-04-24T21:39:20.421,0.377250,0.000978,-1.600000,0,1,4.923,24.452845,-0.800692
811,2026-04-24T21:39:25.397,0.376975,0.000978,-2.000000,0,1,4.948,24.445442,-0.798899
812,2026-04-24T21:39:27.670,0.376700,0.000978,0.800000,0,2,2.240,24.490578,-0.968904
