episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
8701,2026-06-09T22:32:50.933,0.353200,0.000480,-2.600000,0,1,0.618,1378.597168,12.049012
8702,2026-06-09T22:32:52.956,0.353160,0.000480,-0.200000,0,2,1.049,1629.247070,12.363788
8703,2026-06-09T22:32:54.991,0.353120,0.000480,-0.600000,0,2,1.051,1627.681641,12.326361
8704,2026-06-09T22:32:56.585,0.353080,0.000480,-2.500000,0,1,0.643,1379.164429,11.965138
8705,2026-06-09T22:32:58.649,0.353040,0.000480,-0.600000,0,2,1.097,1626.590454,12.261312
8706,2026-06-09T22:33:04.372,0.353000,0.000480,19.000000,0,6,4.793,1085.523438,-3.990332
8707,2026-06-09T22:33:06.260,0.352960,0.000480,-2.500000,0,1,0.636,1378.405273,11.927589
8708,2026-06-09T22:33:07.827,0.352920,0.000480,-2.600000,0,1,0.626,1378.281494,11.929873
8709,2026-06-09T22:33:10.797,0.352880,0.000480,7.200000,0,3,1.989,1881.046265,55.616631
8710,2026-06-09T22:33:12.441,0.352840,0.000480,-2.600000,0,1,0.633,1377.905884,11.923195
8711,2026-06-09T22:33:14.443,0.352800,0.000480,-0.600000,0,2,1.051,1633.151855,12.161332
8712,2026-06-09T22:33:16.450,0.352760,0.000480,-0.200000,0,2,1.059,1634.085327,12.116247
8713,2026-06-09T22:33:19.349,0.352720,0.000480,7.200000,0,3,1.955,1879.244629,55.350567
8714,2026-06-09T22:33:20.952,0.352680,0.000480,-2.600000,0,1,0.629,1378.596069,11.822371
8715,2026-06-09T22:33:25.721,0.352640,0.000480,17.000000,0,5,3.828,1315.815674,-1.294345
8716,2026-06-09T22:33:31.291,0.352600,0.000480,19.400000,0,6,4.643,1082.028931,-4.237082
8717,2026-06-09T22:33:33.313,0.352560,0.000480,-0.200000,0,2,1.046,1628.000244,12.248249
8718,2026-06-09T22:33:37.216,0.352520,0.000480,9.600000,0,4,2.896,1628.683228,14.307656
8719,2026-06-09T22:33:38.802,0.352480,0.000480,-2.600000,0,1,0.632,1378.301025,12.062682
8720,2026-06-09T22:33:40.729,0.352440,0.000480,0.400000,0,2,1.002,1630.884888,12.275976
8721,2026-06-09T22:33:42.292,0.352400,0.000480,-2.600000,0,1,0.609,1378.330811,12.055797
8722,2026-06-09T22:33:46.052,0.352360,0.000480,9.600000,0,4,2.798,1629.256470,14.280304
8723,2026-06-09T22:33:47.994,0.352320,0.000480,-0.200000,0,2,1.004,1631.532959,12.343934
8724,2026-06-09T22:33:49.959,0.352280,0.000480,-0.200000,0,2,1.014,1631.703857,12.334014
8725,2026-06-09T22:33:51.560,0.352240,0.000480,-2.600000,0,1,0.615,1378.611328,12.086736
8726,2026-06-09T22:33:57.220,0.352200,0.000480,20.000000,0,5,4.711,1309.809326,-1.154975
8727,2026-06-09T22:33:58.781,0.352160,0.000480,-2.600000,0,1,0.610,1378.522949,12.119795
8728,2026-06-09T22:34:02.629,0.352120,0.000480,7.200000,0,3,2.640,1878.051636,55.869877
8729,2026-06-09T22:34:05.686,0.352080,0.000480,-0.200000,0,2,2.004,1636.089844,12.361407
8730,2026-06-09T22:34:09.004,0.352040,0.000480,-0.600000,0,2,1.612,1654.952515,12.528666
8731,2026-06-09T22:34:11.167,0.352000,0.000480,-0.200000,0,2,1.152,1676.201660,12.835583
8732,2026-06-09T22:34:20.379,0.351960,0.000480,9.600000,0,4,6.746,1746.071533,16.453909
8733,2026-06-09T22:34:24.127,0.351920,0.000480,-0.200000,0,2,1.663,1757.290039,14.103491
8734,2026-06-09T22:34:27.654,0.351880,0.000480,-0.100000,0,2,1.285,1780.340698,14.581758
8735,2026-06-09T22:34:29.724,0.351840,0.000480,-2.600000,0,1,0.629,1543.925415,14.339037
8736,2026-06-09T22:34:33.427,0.351800,0.000480,7.200000,0,3,2.486,2125.690674,61.386974
8737,2026-06-09T22:34:35.506,0.351760,0.000480,-3.000000,0,1,0.637,1580.226196,15.015379
8738,2026-06-09T22:34:42.922,0.351720,0.000480,19.400000,0,6,6.200,1266.577759,-0.229545
8739,2026-06-09T22:34:44.848,0.351680,0.000480,-2.600000,0,1,0.654,1609.711914,15.846968
8740,2026-06-09T22:34:57.271,0.351640,0.000480,17.000000,0,5,10.848,1555.422485,4.398699
8741,2026-06-09T22:35:02.815,0.351600,0.000480,16.600000,0,5,4.165,1537.287842,4.035484
8742,2026-06-09T22:35:09.798,0.351560,0.000480,19.400000,0,6,5.899,1226.930786,-0.994407
8743,2026-06-09T22:35:13.116,0.351520,0.000480,7.200000,0,3,1.991,2114.073242,62.494308
8744,2026-06-09T22:35:16.229,0.351480,0.000480,-3.000000,0,1,0.755,1567.141479,14.998544
8745,2026-06-09T22:35:27.761,0.351440,0.000480,18.900000,0,6,10.299,1204.118652,-2.147969
8746,2026-06-09T22:35:31.171,0.351400,0.000480,-3.000000,0,1,0.830,1558.253540,14.293700
8747,2026-06-09T22:35:34.588,0.351360,0.000480,-2.600000,0,1,1.245,1558.060913,14.236115
8748,2026-06-09T22:35:46.247,0.351320,0.000480,18.900000,0,6,9.090,1203.192993,-2.591681
8749,2026-06-09T22:35:48.934,0.351280,0.000480,-3.000000,0,1,0.732,1562.635986,14.108269
8750,2026-06-09T22:35:52.258,0.351240,0.000480,-0.200000,0,2,1.463,1807.692993,14.757497
8751,2026-06-09T22:35:54.219,0.351200,0.000480,-2.600000,0,1,0.630,1565.882568,14.166983
8752,2026-06-09T22:36:03.364,0.351160,0.000480,9.100000,0,4,7.381,1830.503418,18.163231
8753,2026-06-09T22:36:10.120,0.351120,0.000480,-0.100000,0,2,3.231,1805.257446,14.919988
8754,2026-06-09T22:36:15.877,0.351080,0.000480,-0.200000,0,2,2.489,1804.851318,14.993321
8755,2026-06-09T22:36:26.089,0.351040,0.000480,17.000000,0,5,7.225,1493.529785,1.377654
8756,2026-06-09T22:36:30.588,0.351000,0.000480,7.200000,0,3,2.906,2108.540771,61.830673
8757,2026-06-09T22:36:39.330,0.350960,0.000480,7.200000,0,3,7.181,2109.622803,61.958717
8758,2026-06-09T22:36:41.923,0.350920,0.000480,-0.100000,0,2,1.296,1808.674561,15.240763
8759,2026-06-09T22:36:44.604,0.350880,0.000480,-0.200000,0,2,1.334,1808.110352,15.269935
8760,2026-06-09T22:36:53.060,0.350840,0.000480,19.000000,0,6,7.109,1212.692139,-2.606936
8761,2026-06-09T22:36:55.018,0.350800,0.000480,-2.600000,0,1,0.647,1567.982422,14.679617
8762,2026-06-09T22:37:00.133,0.350760,0.000480,9.600000,0,4,3.685,1832.959595,18.521683
8763,2026-06-09T22:37:04.226,0.350720,0.000480,7.200000,0,3,2.798,2103.460693,62.104671
8764,2026-06-09T22:37:10.194,0.350680,0.000480,17.000000,0,5,4.741,1483.002930,1.134616
8765,2026-06-09T22:37:16.912,0.350640,0.000480,17.000000,0,5,5.069,1481.473145,1.073766
8766,2026-06-09T22:37:18.755,0.350600,0.000480,-2.600000,0,1,0.631,1566.258057,14.482632
8767,2026-06-09T22:37:22.630,0.350560,0.000480,6.800000,0,3,2.615,2099.791504,62.051193
8768,2026-06-09T22:37:28.854,0.350520,0.000480,16.600000,0,5,4.985,1477.638916,1.210060
8769,2026-06-09T22:37:30.895,0.350480,0.000480,-2.600000,0,1,0.651,1568.044067,14.693629
8770,2026-06-09T22:37:38.386,0.350440,0.000480,18.900000,0,6,6.165,1194.210449,-2.708302
8771,2026-06-09T22:37:40.263,0.350400,0.000480,-3.000000,0,1,0.651,1568.887207,14.788377
8772,2026-06-09T22:37:47.222,0.350360,0.000480,18.900000,0,6,5.762,1192.118896,-2.913969
8773,2026-06-09T22:37:52.283,0.350320,0.000480,9.600000,0,4,3.524,1821.500610,18.266382
8774,2026-06-09T22:37:54.185,0.350280,0.000480,-2.600000,0,1,0.649,1567.566162,14.388290
8775,2026-06-09T22:37:56.047,0.350240,0.000480,-3.000000,0,1,0.645,1567.423096,14.357989
8776,2026-06-09T22:37:57.884,0.350200,0.000480,-2.600000,0,1,0.638,1567.255371,14.323252
8777,2026-06-09T22:38:04.865,0.350160,0.000480,18.900000,0,6,5.766,1192.964111,-3.248682
8778,2026-06-09T22:38:11.275,0.350120,0.000480,7.200000,0,3,5.190,2099.639893,62.015045
8779,2026-06-09T22:38:14.020,0.350080,0.000480,-2.600000,0,1,0.657,1566.262085,14.208560
8780,2026-06-09T22:38:30.866,0.350040,0.000480,19.400000,0,6,15.329,1189.722168,-3.289317
8781,2026-06-09T22:38:45.359,0.350000,0.000480,18.900000,0,6,11.395,1189.007202,-3.315887
8782,2026-06-09T22:38:51.546,0.349960,0.000480,6.800000,0,3,4.363,2098.895752,61.956715
8783,2026-06-09T22:38:57.644,0.349920,0.000480,7.200000,0,3,4.139,2099.938965,61.723358
8784,2026-06-09T22:39:00.772,0.349880,0.000480,-2.600000,0,1,0.702,1567.699463,14.008835
8785,2026-06-09T22:39:09.598,0.349840,0.000480,6.800000,0,3,5.469,2100.720215,61.396027
8786,2026-06-09T22:39:15.653,0.349800,0.000480,7.200000,0,3,3.728,2101.556152,61.281635
8787,2026-06-09T22:39:18.527,0.349760,0.000480,-2.000000,0,1,0.966,1568.523682,13.787934
8788,2026-06-09T22:39:20.749,0.349720,0.000480,-2.600000,0,1,0.656,1568.560791,13.800432
8789,2026-06-09T22:39:25.716,0.349680,0.000480,7.200000,0,3,3.294,2101.969238,61.481400
8790,2026-06-09T22:39:40.716,0.349640,0.000480,20.000000,0,6,13.467,1199.525635,-3.617188
8791,2026-06-09T22:39:44.971,0.349600,0.000480,7.200000,0,3,3.059,2101.064941,61.814682
8792,2026-06-09T22:39:55.722,0.349560,0.000480,9.600000,0,4,8.253,1819.709351,17.681093
8793,2026-06-09T22:40:06.947,0.349520,0.000480,-0.200000,0,2,8.548,1813.395020,14.679299
8794,2026-06-09T22:40:13.529,0.349480,0.000480,-2.600000,0,1,1.761,1565.929932,14.101863
8795,2026-06-09T22:40:17.815,0.349440,0.000480,-2.600000,0,1,1.022,1565.745483,14.109571
8796,2026-06-09T22:40:21.853,0.349400,0.000480,-2.600000,0,1,1.320,1565.724854,14.131168
8797,2026-06-09T22:40:26.298,0.349360,0.000480,-0.200000,0,2,1.815,1814.859497,14.775627
8798,2026-06-09T22:40:29.221,0.349320,0.000480,-2.600000,0,1,1.437,1565.660889,14.207049
8799,2026-06-09T22:40:35.439,0.349280,0.000480,-0.200000,0,2,4.115,1813.914917,14.907502
8800,2026-06-09T22:40:38.949,0.349240,0.000480,-0.600000,0,2,1.717,1812.997192,14.983823
8801,2026-06-09T22:40:44.660,0.349200,0.000480,6.800000,0,3,3.637,2096.302979,62.610031
8802,2026-06-09T22:40:46.674,0.349160,0.000480,-2.600000,0,1,0.428,1566.579468,14.449832
8803,2026-06-09T22:40:51.685,0.349120,0.000480,9.600000,0,4,3.832,1814.151611,18.273899
8804,2026-06-09T22:40:58.511,0.349080,0.000480,7.200000,0,3,4.891,2095.497559,62.631306
8805,2026-06-09T22:41:01.631,0.349040,0.000480,-2.600000,0,1,1.392,1568.156250,14.434585
8806,2026-06-09T22:41:12.196,0.349000,0.000480,9.600000,0,4,6.589,1813.854004,18.204693
8807,2026-06-09T22:41:14.022,0.348960,0.000480,-2.600000,0,1,0.664,1567.691284,14.372475
8808,2026-06-09T22:41:18.512,0.348920,0.000480,-0.600000,0,2,2.154,1808.435913,14.980200
8809,2026-06-09T22:41:28.116,0.348880,0.000480,19.400000,0,6,7.683,1189.314331,-3.302514
8810,2026-06-09T22:41:32.075,0.348840,0.000480,7.200000,0,3,2.682,2097.997070,62.026993
8811,2026-06-09T22:41:35.375,0.348800,0.000480,-2.600000,0,1,0.837,1566.792847,14.006890
8812,2026-06-09T22:41:40.983,0.348760,0.000480,7.200000,0,3,4.307,2099.404297,61.825531
8813,2026-06-09T22:41:50.042,0.348720,0.000480,19.400000,0,6,7.686,1194.767456,-3.486404
8814,2026-06-09T22:42:00.354,0.348680,0.000480,9.200000,0,4,6.615,1819.255493,17.492443
8815,2026-06-09T22:42:04.551,0.348640,0.000480,-0.200000,0,2,1.501,1811.840942,14.397533
8816,2026-06-09T22:42:06.459,0.348600,0.000480,-2.600000,0,1,0.636,1567.201050,13.832868
8817,2026-06-09T22:42:08.439,0.348560,0.000480,-2.600000,0,1,0.635,1567.111572,13.804472
8818,2026-06-09T22:42:10.242,0.348520,0.000480,-3.000000,0,1,0.644,1567.032837,13.770810
8819,2026-06-09T22:42:19.969,0.348480,0.000480,9.600000,0,4,8.302,1818.419434,17.198502
8820,2026-06-09T22:42:24.157,0.348440,0.000480,7.200000,0,3,2.844,2099.791260,61.258953
8821,2026-06-09T22:42:27.973,0.348400,0.000480,7.200000,0,3,2.327,2100.249023,61.250546
8822,2026-06-09T22:42:29.874,0.348360,0.000480,-3.000000,0,1,0.675,1567.003174,13.609272
8823,2026-06-09T22:42:33.317,0.348320,0.000480,-0.200000,0,2,2.238,1810.556885,14.026513
8824,2026-06-09T22:42:37.001,0.348280,0.000480,-0.200000,0,2,1.436,1810.310181,14.037665
8825,2026-06-09T22:42:42.204,0.348240,0.000480,6.800000,0,3,2.833,2100.127441,61.397560
8826,2026-06-09T22:42:47.689,0.348200,0.000480,7.200000,0,3,4.015,2100.582764,61.528809
8827,2026-06-09T22:42:51.004,0.348160,0.000480,-3.000000,0,1,0.680,1567.154419,13.767817
8828,2026-06-09T22:42:54.024,0.348120,0.000480,-0.600000,0,2,1.747,1810.555054,14.214869
8829,2026-06-09T22:42:56.791,0.348080,0.000480,-2.600000,0,1,0.913,1566.967529,13.837963
8830,2026-06-09T22:43:07.996,0.348040,0.000480,19.400000,0,6,9.186,1196.758545,-3.631220
8831,2026-06-09T22:43:09.880,0.348000,0.000480,-2.600000,0,1,0.652,1567.385010,13.915291
8832,2026-06-09T22:43:12.105,0.347960,0.000480,-2.600000,0,1,1.016,1567.452759,13.933238
8833,2026-06-09T22:43:20.276,0.347920,0.000480,7.200000,0,3,4.781,2098.619629,62.130230
8834,2026-06-09T22:43:25.195,0.347880,0.000480,-0.600000,0,2,3.408,1803.378418,14.484378
8835,2026-06-09T22:43:31.541,0.347840,0.000480,-0.200000,0,2,3.066,1805.945923,14.524627
8836,2026-06-09T22:43:40.296,0.347800,0.000480,9.200000,0,4,5.503,1814.036133,17.744816
8837,2026-06-09T22:43:42.209,0.347760,0.000480,-2.600000,0,1,0.648,1566.265747,14.229463
8838,2026-06-09T22:43:46.745,0.347720,0.000480,-0.200000,0,2,2.707,1810.607910,14.787394
8839,2026-06-09T22:43:48.952,0.347680,0.000480,-2.600000,0,1,0.646,1570.404175,14.370476
8840,2026-06-09T22:43:56.220,0.347640,0.000480,17.000000,0,5,6.095,1533.669922,1.613343
8841,2026-06-09T22:44:05.469,0.347600,0.000480,18.900000,0,6,7.596,1306.611084,-1.295581
8842,2026-06-09T22:44:08.039,0.347560,0.000480,-2.600000,0,1,0.718,1712.688477,16.508595
8843,2026-06-09T22:44:20.984,0.347520,0.000480,18.900000,0,6,11.516,1367.181274,0.572576
8844,2026-06-09T22:44:23.326,0.347480,0.000480,-3.000000,0,1,0.672,1771.049561,18.043518
8845,2026-06-09T22:44:25.810,0.347440,0.000480,-2.600000,0,1,0.690,1775.633179,18.191549
8846,2026-06-09T22:44:29.053,0.347400,0.000480,-0.600000,0,2,1.456,2055.817627,19.542479
8847,2026-06-09T22:44:31.579,0.347360,0.000480,-3.000000,0,1,0.687,1785.210327,18.510836
8848,2026-06-09T22:44:33.773,0.347320,0.000480,-2.600000,0,1,0.656,1787.252686,18.587585
8849,2026-06-09T22:44:37.554,0.347280,0.000480,7.200000,0,3,2.433,2412.401855,71.799011
8850,2026-06-09T22:44:39.386,0.347240,0.000480,-2.600000,0,1,0.660,1787.949707,18.739557
8851,2026-06-09T22:44:44.623,0.347200,0.000480,6.800000,0,3,3.634,2407.212402,71.980835
8852,2026-06-09T22:44:48.256,0.347160,0.000480,6.700000,0,3,2.380,2397.182617,71.816399
8853,2026-06-09T22:44:51.845,0.347120,0.000480,6.800000,0,3,2.413,2384.211426,71.443726
8854,2026-06-09T22:44:53.662,0.347080,0.000480,-2.500000,0,1,0.660,1762.340698,18.356333
8855,2026-06-09T22:44:57.507,0.347040,0.000480,6.800000,0,3,2.664,2365.404297,70.842224
8856,2026-06-09T22:45:05.609,0.347000,0.000480,20.000000,0,5,5.520,1682.042603,4.966966
8857,2026-06-09T22:45:13.869,0.346960,0.000480,20.000000,0,5,7.050,1673.910034,4.398539
8858,2026-06-09T22:45:17.865,0.346920,0.000480,-0.200000,0,2,1.479,2021.543213,18.131527
8859,2026-06-09T22:45:23.621,0.346880,0.000480,6.800000,0,3,4.094,2334.916992,69.287262
8860,2026-06-09T22:45:26.430,0.346840,0.000480,-3.000000,0,1,1.396,1733.321899,17.014868
8861,2026-06-09T22:45:38.211,0.346800,0.000480,20.000000,0,5,10.115,1678.714844,3.681015
8862,2026-06-09T22:45:40.912,0.346760,0.000480,-0.200000,0,2,1.423,2018.269043,17.888056
8863,2026-06-09T22:45:43.425,0.346720,0.000480,-2.600000,0,1,1.194,1739.441772,16.936337
8864,2026-06-09T22:45:46.357,0.346680,0.000480,-3.000000,0,1,1.067,1740.269897,16.939123
8865,2026-06-09T22:45:48.570,0.346640,0.000480,-2.600000,0,1,0.622,1741.097168,16.966406
8866,2026-06-09T22:45:51.639,0.346600,0.000480,-2.600000,0,1,1.057,1741.548340,16.985840
8867,2026-06-09T22:45:56.748,0.346560,0.000480,9.200000,0,4,3.462,2051.572510,23.213106
8868,2026-06-09T22:46:03.928,0.346520,0.000480,9.600000,0,4,5.424,2048.999268,23.160507
8869,2026-06-09T22:46:08.899,0.346480,0.000480,7.200000,0,3,3.062,2344.380127,69.453705
8870,2026-06-09T22:46:11.491,0.346440,0.000480,-2.600000,0,1,0.704,1743.083252,16.980703
8871,2026-06-09T22:46:14.484,0.346400,0.000480,-0.200000,0,2,1.566,2023.155518,17.923794
8872,2026-06-09T22:46:16.484,0.346360,0.000480,-3.000000,0,1,0.633,1742.173828,16.957588
8873,2026-06-09T22:46:27.701,0.346320,0.000480,7.200000,0,3,5.307,2338.365723,69.408134
8874,2026-06-09T22:46:30.889,0.346280,0.000480,-3.000000,0,1,1.292,1740.954224,16.968521
8875,2026-06-09T22:46:39.851,0.346240,0.000480,9.600000,0,4,6.191,2032.710571,23.161177
8876,2026-06-09T22:46:42.469,0.346200,0.000480,-0.200000,0,2,1.405,2021.923584,17.994179
8877,2026-06-09T22:46:45.064,0.346160,0.000480,-2.600000,0,1,0.891,1739.904053,17.079384
8878,2026-06-09T22:46:56.664,0.346120,0.000480,19.400000,0,6,10.206,1316.844360,-1.685722
8879,2026-06-09T22:46:59.068,0.346080,0.000480,-0.100000,0,2,1.119,2024.292969,17.991343
8880,2026-06-09T22:47:00.812,0.346040,0.000480,-2.600000,0,1,0.650,1740.590820,17.088196
8881,2026-06-09T22:47:02.476,0.346000,0.000480,-2.600000,0,1,0.626,1740.826660,17.075285
8882,2026-06-09T22:47:04.187,0.345960,0.000480,-2.600000,0,1,0.667,1741.073120,17.066381
8883,2026-06-09T22:47:10.962,0.345920,0.000480,18.900000,0,6,5.733,1319.977661,-1.911313
8884,2026-06-09T22:47:15.456,0.345880,0.000480,10.200000,0,4,3.328,2031.707764,22.943027
8885,2026-06-09T22:47:21.246,0.345840,0.000480,17.000000,0,5,4.651,1653.652100,3.109473
8886,2026-06-09T22:47:23.326,0.345800,0.000480,-2.600000,0,1,0.648,1741.340210,16.656704
8887,2026-06-09T22:47:27.975,0.345760,0.000480,-2.600000,0,1,1.418,1741.262695,16.628929
8888,2026-06-09T22:47:32.354,0.345720,0.000480,-2.000000,0,1,0.736,1741.207764,16.590014
8889,2026-06-09T22:47:39.577,0.345680,0.000480,16.600000,0,5,5.482,1654.337402,2.780905
8890,2026-06-09T22:47:43.852,0.345640,0.000480,9.600000,0,4,3.205,2033.352417,22.379570
8891,2026-06-09T22:47:50.121,0.345600,0.000480,19.400000,0,6,5.174,1322.505981,-2.404485
8892,2026-06-09T22:47:53.351,0.345560,0.000480,6.800000,0,3,2.185,2343.390137,69.637466
8893,2026-06-09T22:47:55.048,0.345520,0.000480,-3.000000,0,1,0.635,1743.444214,16.868635
8894,2026-06-09T22:48:01.206,0.345480,0.000480,19.400000,0,6,5.084,1328.121704,-2.185666
8895,2026-06-09T22:48:03.319,0.345440,0.000480,-0.200000,0,2,1.058,2020.974854,18.029221
8896,2026-06-09T22:48:06.472,0.345400,0.000480,7.200000,0,3,2.129,2341.928711,70.071785
8897,2026-06-09T22:48:08.132,0.345360,0.000480,-3.000000,0,1,0.613,1741.862671,17.204262
8898,2026-06-09T22:48:12.242,0.345320,0.000480,9.600000,0,4,3.061,2032.819214,22.953876
8899,2026-06-09T22:48:18.421,0.345280,0.000480,19.400000,0,6,5.126,1307.611450,-2.365507
8900,2026-06-09T22:48:20.188,0.345240,0.000480,-2.600000,0,1,0.679,1741.051025,17.044369
8901,2026-06-09T22:48:21.907,0.345200,0.000480,-2.500000,0,1,0.643,1741.013550,17.023724
8902,2026-06-09T22:48:23.629,0.345160,0.000480,-2.600000,0,1,0.664,1740.964478,17.007053
8903,2026-06-09T22:48:26.862,0.345120,0.000480,6.800000,0,3,2.202,2330.563965,69.508415
8904,2026-06-09T22:48:28.587,0.345080,0.000480,-2.600000,0,1,0.642,1741.202271,16.939009
8905,2026-06-09T22:48:30.557,0.345040,0.000480,-2.600000,0,1,0.741,1741.293335,16.909771
8906,2026-06-09T22:48:35.729,0.345000,0.000480,-0.200000,0,2,3.716,2020.247681,17.575686
8907,2026-06-09T22:48:39.329,0.344960,0.000480,-0.200000,0,2,1.811,2021.054932,17.549997
8908,2026-06-09T22:48:42.625,0.344920,0.000480,-0.100000,0,2,1.592,2021.680176,17.541115
8909,2026-06-09T22:48:44.655,0.344880,0.000480,-3.000000,0,1,0.613,1741.815796,16.881628
8910,2026-06-09T22:48:50.919,0.344840,0.000480,9.600000,0,4,4.955,2019.295166,22.395885
8911,2026-06-09T22:48:55.226,0.344800,0.000480,-0.200000,0,2,1.175,2023.490112,17.690971
8912,2026-06-09T22:49:02.552,0.344760,0.000480,19.400000,0,6,6.246,1297.516602,-2.470139
8913,2026-06-09T22:49:06.997,0.344720,0.000480,-2.600000,0,1,0.894,1741.548096,17.154638
8914,2026-06-09T22:49:13.778,0.344680,0.000480,7.200000,0,3,4.485,2334.644775,69.816254
8915,2026-06-09T22:49:18.900,0.344640,0.000480,-0.200000,0,2,2.602,2020.149414,17.809002
8916,2026-06-09T22:49:23.016,0.344600,0.000480,-0.200000,0,2,1.556,2017.589478,17.820251
8917,2026-06-09T22:49:25.192,0.344560,0.000480,-2.500000,0,1,0.632,1742.192383,17.102066
8918,2026-06-09T22:49:28.457,0.344520,0.000480,-0.200000,0,2,1.805,2016.304199,17.783758
8919,2026-06-09T22:49:41.946,0.344480,0.000480,19.400000,0,6,12.381,1304.354858,-2.717083
8920,2026-06-09T22:49:51.827,0.344440,0.000480,9.600000,0,4,7.194,2026.539307,22.231705
8921,2026-06-09T22:49:58.844,0.344400,0.000480,9.200000,0,4,3.912,2029.065796,22.219702
8922,2026-06-09T22:50:00.602,0.344360,0.000480,-2.500000,0,1,0.639,1744.687622,16.854099
8923,2026-06-09T22:50:07.392,0.344320,0.000480,19.400000,0,6,5.682,1322.082520,-2.865433
8924,2026-06-09T22:50:09.480,0.344280,0.000480,-2.600000,0,1,0.636,1745.444946,16.706846
8925,2026-06-09T22:50:12.798,0.344240,0.000480,-0.200000,0,2,2.190,2023.465454,17.465967
8926,2026-06-09T22:50:14.570,0.344200,0.000480,-3.000000,0,1,0.638,1745.387695,16.649376
8927,2026-06-09T22:50:22.583,0.344160,0.000480,17.000000,0,5,6.296,1659.819580,1.861171
8928,2026-06-09T22:50:24.875,0.344120,0.000480,-2.600000,0,1,0.765,1743.978027,16.557810
8929,2026-06-09T22:50:31.360,0.344080,0.000480,17.000000,0,5,4.375,1659.273315,1.809832
8930,2026-06-09T22:50:34.894,0.344040,0.000480,6.800000,0,3,2.463,2339.379150,69.402664
8931,2026-06-09T22:50:37.185,0.344000,0.000480,-3.000000,0,1,0.658,1742.011841,16.539892
8932,2026-06-09T22:50:40.685,0.343960,0.000480,-0.200000,0,2,1.761,2018.512939,17.330734
8933,2026-06-09T22:50:46.905,0.343920,0.000480,19.400000,0,6,5.103,1327.318970,-3.313345
8934,2026-06-09T22:50:48.860,0.343880,0.000480,-2.600000,0,1,0.825,1740.098633,16.591324
8935,2026-06-09T22:50:55.093,0.343840,0.000480,19.400000,0,6,5.189,1325.495117,-3.374317
8936,2026-06-09T22:50:58.549,0.343800,0.000480,6.800000,0,3,2.375,2335.385254,69.631691
8937,2026-06-09T22:51:04.882,0.343760,0.000480,19.400000,0,6,5.273,1320.938354,-3.371020
8938,2026-06-09T22:51:06.573,0.343720,0.000480,-2.600000,0,1,0.651,1741.455933,16.654793
8939,2026-06-09T22:51:09.884,0.343680,0.000480,7.200000,0,3,2.253,2334.561279,69.769127
8940,2026-06-09T22:51:16.135,0.343640,0.000480,19.400000,0,6,5.176,1320.328979,-3.343489
8941,2026-06-09T22:51:17.811,0.343600,0.000480,-2.600000,0,1,0.634,1742.291870,16.693569
8942,2026-06-09T22:51:23.114,0.343560,0.000480,17.600000,0,5,4.250,1646.668091,1.733104
8943,2026-06-09T22:51:30.387,0.343520,0.000480,19.400000,0,6,6.187,1313.023315,-3.324009
8944,2026-06-09T22:51:37.513,0.343480,0.000480,17.000000,0,5,5.673,1639.850464,1.718944
8945,2026-06-09T22:51:40.846,0.343440,0.000480,-0.200000,0,2,1.644,2024.554810,17.426130
8946,2026-06-09T22:51:43.515,0.343400,0.000480,-0.100000,0,2,1.465,2024.484863,17.405949
8947,2026-06-09T22:51:45.652,0.343360,0.000480,-2.500000,0,1,0.658,1741.797729,16.729364
8948,2026-06-09T22:51:47.982,0.343320,0.000480,-0.200000,0,2,1.281,2032.308838,17.361652
8949,2026-06-09T22:51:50.557,0.343280,0.000480,-0.600000,0,2,1.472,2057.098877,17.468142
8950,2026-06-09T22:51:59.318,0.343240,0.000480,19.000000,0,6,7.237,1385.246948,-2.196728
8951,2026-06-09T22:52:06.559,0.343200,0.000480,19.000000,0,6,5.981,1454.800537,-0.800711
8952,2026-06-09T22:52:08.285,0.343160,0.000480,-3.000000,0,1,0.623,1928.505859,19.348358
8953,2026-06-09T22:52:10.456,0.343120,0.000480,-0.200000,0,2,1.094,2269.847168,20.799221
8954,2026-06-09T22:52:12.180,0.343080,0.000480,-2.600000,0,1,0.627,1959.414917,19.878704
8955,2026-06-09T22:52:14.083,0.343040,0.000480,-2.600000,0,1,0.663,1967.691895,20.037636
8956,2026-06-09T22:52:16.330,0.343000,0.000480,-0.600000,0,2,1.090,2279.878662,21.624453
8957,2026-06-09T22:52:18.007,0.342960,0.000480,-2.600000,0,1,0.617,1986.167603,20.507116
8958,2026-06-09T22:52:21.281,0.342920,0.000480,7.200000,0,3,2.205,2670.252930,78.499741
8959,2026-06-09T22:52:22.915,0.342880,0.000480,-2.600000,0,1,0.620,1996.453979,20.908033
8960,2026-06-09T22:52:25.251,0.342840,0.000480,-0.200000,0,2,1.190,2253.682129,22.497499
8961,2026-06-09T22:52:26.940,0.342800,0.000480,-2.600000,0,1,0.641,1996.371948,20.980642
8962,2026-06-09T22:52:28.616,0.342760,0.000480,-2.600000,0,1,0.638,1995.236938,20.975399
8963,2026-06-09T22:52:33.222,0.342720,0.000480,9.200000,0,4,3.467,2322.429199,29.382387
8964,2026-06-09T22:52:37.337,0.342680,0.000480,6.800000,0,3,2.789,2628.647217,78.303177
