episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1770,2026-05-13T01:04:05.179,0.469900,0.000980,-1.600000,0,1,3.128,31.264832,-1.182758
1771,2026-05-13T01:04:11.378,0.469770,0.000980,11.200000,0,4,5.248,24.981634,-1.428030
1772,2026-05-13T01:04:15.481,0.469640,0.000980,-2.000000,0,1,3.184,31.235794,-1.204708
1773,2026-05-13T01:04:20.666,0.469510,0.000980,8.200000,0,3,4.183,30.734686,-1.820982
1774,2026-05-13T01:04:23.953,0.469380,0.000980,0.800000,0,2,2.324,33.357224,-1.904983
1775,2026-05-13T01:04:27.299,0.469250,0.000980,0.800000,0,2,2.387,33.331730,-1.912686
1776,2026-05-13T01:04:32.630,0.469120,0.000980,8.800000,0,3,4.295,30.367050,-1.851825
1777,2026-05-13T01:04:37.105,0.468990,0.000980,-1.600000,0,1,3.484,31.314339,-1.228176
1778,2026-05-13T01:04:41.360,0.468860,0.000980,-1.600000,0,1,3.080,31.325735,-1.226582
1779,2026-05-13T01:04:45.576,0.468730,0.000980,-1.600000,0,1,3.209,31.320986,-1.223169
1780,2026-05-13T01:04:49.808,0.468600,0.000980,-1.600000,0,1,3.071,31.303308,-1.218115
1781,2026-05-13T01:04:52.800,0.468470,0.000980,0.800000,0,2,1.815,33.231457,-1.943712
1782,2026-05-13T01:04:57.253,0.468340,0.000980,-1.600000,0,1,3.183,31.257029,-1.204338
1783,2026-05-13T01:05:01.579,0.468210,0.000980,-1.600000,0,1,3.089,31.237610,-1.199548
1784,2026-05-13T01:05:08.045,0.468080,0.000980,12.600000,0,5,5.218,31.121893,-1.919660
1785,2026-05-13T01:05:14.388,0.467950,0.000980,12.600000,0,5,5.312,31.941460,-1.907922
1786,2026-05-13T01:05:18.422,0.467820,0.000980,-1.600000,0,1,3.073,31.237673,-1.168159
1787,2026-05-13T01:05:24.290,0.467690,0.000980,10.200000,0,4,4.842,30.866371,-1.514883
1788,2026-05-13T01:05:30.567,0.467560,0.000980,13.100000,0,5,5.297,32.797951,-1.909933
1789,2026-05-13T01:05:33.566,0.467430,0.000980,0.400000,0,2,1.912,33.375084,-1.921816
1790,2026-05-13T01:05:42.274,0.467300,0.000980,20.000000,0,6,7.726,26.479658,-1.879835
1791,2026-05-13T01:05:46.543,0.467170,0.000980,-1.600000,0,1,3.339,31.237762,-1.220156
1792,2026-05-13T01:05:51.637,0.467040,0.000980,7.800000,0,3,4.111,30.314890,-1.788891
1793,2026-05-13T01:05:56.561,0.466910,0.000980,10.600000,0,4,3.942,31.634239,-1.452861
1794,2026-05-13T01:06:00.575,0.466780,0.000980,-2.000000,0,1,3.085,31.198746,-1.220834
1795,2026-05-13T01:06:04.659,0.466650,0.000980,-1.600000,0,1,3.092,31.192154,-1.218273
1796,2026-05-13T01:06:09.307,0.466520,0.000980,10.600000,0,4,3.714,31.595753,-1.437349
1797,2026-05-13T01:06:12.024,0.466390,0.000980,0.800000,0,2,1.651,33.306293,-1.873183
1798,2026-05-13T01:06:17.322,0.466260,0.000980,10.200000,0,4,4.242,31.576139,-1.427547
1799,2026-05-13T01:06:20.095,0.466130,0.000980,0.800000,0,2,1.795,33.368916,-1.868874
1800,2026-05-13T01:06:24.216,0.466000,0.000980,-1.600000,0,1,3.163,31.166807,-1.202112
1801,2026-05-13T01:06:29.068,0.465870,0.000980,10.600000,0,4,3.884,28.046492,-1.358622
1802,2026-05-13T01:06:33.259,0.465740,0.000980,-1.600000,0,1,3.079,31.217451,-1.187102
1803,2026-05-13T01:06:37.571,0.465610,0.000980,-1.600000,0,1,3.336,31.247551,-1.187901
1804,2026-05-13T01:06:42.620,0.465480,0.000980,10.200000,0,4,4.088,26.395695,-1.342928
1805,2026-05-13T01:06:47.790,0.465350,0.000980,8.200000,0,3,4.236,29.890543,-1.707354
1806,2026-05-13T01:06:51.148,0.465220,0.000980,0.800000,0,2,2.376,34.161144,-1.913314
1807,2026-05-13T01:06:54.122,0.465090,0.000980,0.800000,0,2,2.082,35.891335,-1.971309
1808,2026-05-13T01:06:59.150,0.464960,0.000980,10.200000,0,4,4.093,27.620682,-1.486208
1809,2026-05-13T01:07:04.581,0.464830,0.000980,10.600000,0,4,4.386,28.076866,-1.453256
1810,2026-05-13T01:07:08.607,0.464700,0.000980,-1.600000,0,1,3.084,34.181351,-1.189428
1811,2026-05-13T01:07:12.630,0.464570,0.000980,-2.000000,0,1,3.098,33.781433,-1.168322
1812,2026-05-13T01:07:15.376,0.464440,0.000980,0.800000,0,2,1.830,35.378132,-1.885451
1813,2026-05-13T01:07:18.247,0.464310,0.000980,0.800000,0,2,1.917,34.847733,-1.859614
1814,2026-05-13T01:07:22.358,0.464180,0.000980,-2.000000,0,1,3.073,33.904545,-1.108829
1815,2026-05-13T01:07:26.335,0.464050,0.000980,-1.600000,0,1,3.089,34.205505,-1.109507
1816,2026-05-13T01:07:29.102,0.463920,0.000980,0.800000,0,2,1.835,35.669315,-1.862989
1817,2026-05-13T01:07:34.077,0.463790,0.000980,8.200000,0,3,4.038,28.238922,-1.730910
1818,2026-05-13T01:07:36.597,0.463660,0.000980,0.800000,0,2,1.439,37.522053,-1.891070
1819,2026-05-13T01:07:38.887,0.463530,0.000980,0.400000,0,2,1.305,37.430290,-1.890057
1820,2026-05-13T01:07:41.152,0.463400,0.000980,0.800000,0,2,1.349,36.983639,-1.882344
1821,2026-05-13T01:07:45.223,0.463270,0.000980,-1.600000,0,1,3.152,34.450428,-1.161580
1822,2026-05-13T01:07:49.309,0.463140,0.000980,-2.000000,0,1,3.180,34.349323,-1.164963
1823,2026-05-13T01:07:55.159,0.463010,0.000979,12.600000,0,5,4.907,27.250082,-1.772780
1824,2026-05-13T01:07:59.202,0.462880,0.000979,-1.600000,0,1,3.099,34.361244,-1.186820
1825,2026-05-13T01:08:01.941,0.462750,0.000979,0.800000,0,2,1.729,36.190662,-1.909129
1826,2026-05-13T01:08:06.022,0.462620,0.000979,-1.600000,0,1,3.136,34.566994,-1.194442
1827,2026-05-13T01:08:09.873,0.462490,0.000979,-1.600000,0,1,2.928,34.610218,-1.195809
1828,2026-05-13T01:08:14.026,0.462360,0.000979,-1.600000,0,1,3.201,34.622478,-1.196366
1829,2026-05-13T01:08:19.283,0.462230,0.000979,8.200000,0,3,4.380,29.567217,-1.792563
1830,2026-05-13T01:08:24.281,0.462100,0.000979,8.200000,0,3,4.118,29.268179,-1.786715
1831,2026-05-13T01:08:33.078,0.461970,0.000979,10.600000,0,4,7.858,23.157507,-1.372001
1832,2026-05-13T01:08:36.995,0.461840,0.000979,-2.000000,0,1,2.957,34.365192,-1.155992
1833,2026-05-13T01:08:40.946,0.461710,0.000979,-1.600000,0,1,2.926,34.372490,-1.151528
1834,2026-05-13T01:08:45.954,0.461580,0.000979,10.600000,0,4,3.951,21.900702,-1.331466
1835,2026-05-13T01:08:50.045,0.461450,0.000979,-1.600000,0,1,3.131,34.504158,-1.168065
1836,2026-05-13T01:08:55.024,0.461320,0.000979,8.200000,0,3,4.033,27.202934,-1.774857
1837,2026-05-13T01:08:59.085,0.461190,0.000979,-1.600000,0,1,3.094,34.504570,-1.195285
1838,2026-05-13T01:09:03.336,0.461060,0.000979,-1.600000,0,1,3.250,34.469818,-1.198544
1839,2026-05-13T01:09:06.112,0.460930,0.000979,0.800000,0,2,1.795,36.526131,-1.943535
1840,2026-05-13T01:09:10.172,0.460800,0.000979,-2.000000,0,1,3.089,34.347847,-1.203162
1841,2026-05-13T01:09:19.296,0.460670,0.000979,10.600000,0,4,8.209,24.084751,-1.439341
1842,2026-05-13T01:09:24.348,0.460540,0.000979,8.200000,0,3,4.120,29.252378,-1.863116
1843,2026-05-13T01:09:27.194,0.460410,0.000979,0.800000,0,2,1.832,36.372932,-1.955625
1844,2026-05-13T01:09:29.536,0.460280,0.000979,0.800000,0,2,1.317,36.405937,-1.951429
1845,2026-05-13T01:09:33.578,0.460150,0.000979,-1.600000,0,1,3.092,34.410107,-1.184524
1846,2026-05-13T01:09:35.857,0.460020,0.000979,0.800000,0,2,1.291,36.457745,-1.941425
1847,2026-05-13T01:09:39.984,0.459890,0.000979,-1.600000,0,1,3.204,34.333256,-1.175410
1848,2026-05-13T01:09:42.057,0.459760,0.000979,0.800000,0,2,1.144,36.468048,-1.920390
1849,2026-05-13T01:09:48.246,0.459630,0.000979,10.600000,0,4,5.158,23.128113,-1.378087
1850,2026-05-13T01:09:52.427,0.459500,0.000979,-2.000000,0,1,3.214,34.436272,-1.175637
1851,2026-05-13T01:09:54.612,0.459370,0.000979,0.800000,0,2,1.280,36.280048,-1.902981
1852,2026-05-13T01:09:58.553,0.459240,0.000979,-1.600000,0,1,2.968,34.483734,-1.182208
1853,2026-05-13T01:10:02.559,0.459110,0.000979,-2.000000,0,1,3.081,34.489883,-1.185306
1854,2026-05-13T01:10:06.636,0.458980,0.000979,-2.000000,0,1,3.084,34.462391,-1.188135
1855,2026-05-13T01:10:10.683,0.458850,0.000979,-1.600000,0,1,3.074,34.402626,-1.190380
1856,2026-05-13T01:10:15.839,0.458720,0.000979,8.200000,0,3,4.203,29.481663,-1.821885
1857,2026-05-13T01:10:20.959,0.458590,0.000979,8.800000,0,3,4.104,29.162663,-1.835969
1858,2026-05-13T01:10:26.151,0.458460,0.000979,8.200000,0,3,4.237,28.939659,-1.853393
1859,2026-05-13T01:10:31.407,0.458330,0.000979,8.200000,0,3,4.266,28.694057,-1.859091
1860,2026-05-13T01:10:35.484,0.458200,0.000979,-1.600000,0,1,3.069,34.454266,-1.200925
1861,2026-05-13T01:10:39.431,0.458070,0.000979,-1.600000,0,1,3.061,34.441708,-1.200051
1862,2026-05-13T01:10:43.600,0.457940,0.000979,-1.600000,0,1,3.230,34.408546,-1.199136
1863,2026-05-13T01:10:45.739,0.457810,0.000979,0.800000,0,2,1.189,36.321827,-1.944171
1864,2026-05-13T01:10:49.714,0.457680,0.000979,-1.600000,0,1,3.087,34.331596,-1.199515
1865,2026-05-13T01:10:52.191,0.457550,0.000979,0.800000,0,2,1.442,36.406948,-1.944553
1866,2026-05-13T01:10:56.270,0.457420,0.000979,-1.600000,0,1,3.077,34.324432,-1.196113
1867,2026-05-13T01:10:58.450,0.457290,0.000979,0.800000,0,2,1.245,36.452240,-1.942836
1868,2026-05-13T01:11:02.445,0.457160,0.000979,-2.000000,0,1,3.082,34.397720,-1.188612
1869,2026-05-13T01:11:06.449,0.457030,0.000979,-1.600000,0,1,3.072,34.425705,-1.184205
1870,2026-05-13T01:11:10.417,0.456900,0.000979,-1.600000,0,1,3.063,34.443306,-1.179718
1871,2026-05-13T01:11:14.427,0.456770,0.000979,-1.500000,0,1,3.099,34.447838,-1.176174
1872,2026-05-13T01:11:16.992,0.456640,0.000979,0.800000,0,2,1.639,36.400799,-1.937466
1873,2026-05-13T01:11:19.584,0.456510,0.000979,0.800000,0,2,1.632,36.384094,-1.935097
1874,2026-05-13T01:11:28.384,0.456380,0.000979,10.600000,0,4,7.862,25.870485,-1.473918
1875,2026-05-13T01:11:32.475,0.456250,0.000979,-1.500000,0,1,3.118,34.335617,-1.140484
1876,2026-05-13T01:11:38.417,0.456120,0.000979,10.600000,0,4,4.984,26.567228,-1.486325
1877,2026-05-13T01:11:44.318,0.455990,0.000979,10.600000,0,4,4.974,26.840790,-1.489554
1878,2026-05-13T01:11:48.397,0.455860,0.000979,-2.000000,0,1,3.183,34.351826,-1.144870
1879,2026-05-13T01:11:53.368,0.455730,0.000979,8.200000,0,3,4.046,28.647005,-1.844034
1880,2026-05-13T01:11:57.499,0.455600,0.000979,-1.600000,0,1,3.193,34.345039,-1.143193
1881,2026-05-13T01:12:01.473,0.455470,0.000979,-1.600000,0,1,2.957,34.354256,-1.142720
1882,2026-05-13T01:12:05.591,0.455340,0.000979,-1.600000,0,1,3.085,34.370232,-1.142226
1883,2026-05-13T01:12:08.340,0.455210,0.000979,1.400000,0,2,1.750,36.363152,-1.936575
1884,2026-05-13T01:12:12.349,0.455080,0.000979,-1.600000,0,1,3.092,34.410286,-1.145196
1885,2026-05-13T01:12:16.416,0.454950,0.000979,-1.600000,0,1,3.081,34.383877,-1.143807
1886,2026-05-13T01:12:25.037,0.454820,0.000979,20.000000,0,6,7.657,20.965147,-1.800901
1887,2026-05-13T01:12:29.249,0.454690,0.000979,-1.600000,0,1,3.213,34.324120,-1.146419
1888,2026-05-13T01:12:33.288,0.454560,0.000979,-1.600000,0,1,3.093,34.323818,-1.147180
1889,2026-05-13T01:12:37.443,0.454430,0.000979,-1.600000,0,1,3.075,34.322567,-1.146698
1890,2026-05-13T01:12:39.700,0.454300,0.000979,0.800000,0,2,1.312,36.382446,-1.902091
1891,2026-05-13T01:12:48.482,0.454170,0.000979,20.000000,0,6,7.822,19.009129,-1.745074
1892,2026-05-13T01:12:52.598,0.454040,0.000979,-1.600000,0,1,3.198,34.529629,-1.161302
1893,2026-05-13T01:12:56.639,0.453910,0.000979,-1.500000,0,1,3.101,34.494911,-1.160974
1894,2026-05-13T01:13:00.781,0.453780,0.000979,-1.600000,0,1,3.211,34.446644,-1.158519
1895,2026-05-13T01:13:04.973,0.453650,0.000979,-1.600000,0,1,3.197,34.401318,-1.156117
1896,2026-05-13T01:13:07.742,0.453520,0.000979,0.800000,0,2,1.768,36.481724,-1.939715
1897,2026-05-13T01:13:12.739,0.453390,0.000979,8.200000,0,3,4.056,29.411997,-1.788525
1898,2026-05-13T01:13:22.218,0.453260,0.000979,20.000000,0,6,8.461,20.358761,-1.742399
1899,2026-05-13T01:13:26.224,0.453130,0.000979,-1.600000,0,1,2.955,34.494320,-1.132697
1900,2026-05-13T01:13:30.417,0.453000,0.000979,-1.600000,0,1,3.203,34.488995,-1.130399
1901,2026-05-13T01:13:35.106,0.452870,0.000979,10.600000,0,4,3.758,24.908428,-1.367926
1902,2026-05-13T01:13:39.104,0.452740,0.000979,-1.600000,0,1,3.077,34.306652,-1.119160
1903,2026-05-13T01:13:43.160,0.452610,0.000979,-1.600000,0,1,3.139,34.284542,-1.119589
1904,2026-05-13T01:13:45.834,0.452480,0.000979,0.800000,0,2,1.741,36.423885,-1.928581
1905,2026-05-13T01:13:49.915,0.452350,0.000979,-1.600000,0,1,3.150,34.233398,-1.123740
1906,2026-05-13T01:13:54.009,0.452220,0.000979,-1.600000,0,1,3.161,34.242638,-1.125787
1907,2026-05-13T01:13:58.140,0.452090,0.000979,-1.600000,0,1,3.193,34.261566,-1.129730
1908,2026-05-13T01:14:02.282,0.451960,0.000979,-2.000000,0,1,3.228,34.299774,-1.134137
1909,2026-05-13T01:14:06.306,0.451830,0.000979,-1.600000,0,1,3.080,34.348568,-1.137620
1910,2026-05-13T01:14:12.269,0.451700,0.000979,12.500000,0,5,4.947,25.642282,-1.780504
1911,2026-05-13T01:14:16.434,0.451570,0.000979,-1.600000,0,1,3.194,38.540924,-1.177652
1912,2026-05-13T01:14:25.362,0.451440,0.000978,19.900000,0,6,7.953,16.775860,-1.648111
1913,2026-05-13T01:14:30.661,0.451310,0.000978,7.800000,0,3,4.270,25.935852,-1.711165
1914,2026-05-13T01:14:34.700,0.451180,0.000978,-1.600000,0,1,3.085,37.583179,-1.144639
1915,2026-05-13T01:14:44.320,0.451050,0.000978,20.000000,0,6,8.639,14.904481,-1.655384
1916,2026-05-13T01:14:47.024,0.450920,0.000978,0.800000,0,2,1.733,34.519176,-1.899893
1917,2026-05-13T01:14:51.195,0.450790,0.000978,-1.600000,0,1,3.200,38.253792,-1.144181
1918,2026-05-13T01:14:53.840,0.450660,0.000978,0.800000,0,2,1.729,33.828350,-1.895985
1919,2026-05-13T01:14:59.737,0.450530,0.000978,10.600000,0,4,4.966,20.189981,-1.338157
1920,2026-05-13T01:15:03.899,0.450400,0.000978,-2.000000,0,1,3.062,38.109806,-1.115095
1921,2026-05-13T01:15:12.675,0.450270,0.000978,20.000000,0,6,7.881,16.619225,-1.707660
1922,2026-05-13T01:15:15.215,0.450140,0.000978,0.900000,0,2,1.487,34.802032,-1.943552
1923,2026-05-13T01:15:17.559,0.450010,0.000978,0.800000,0,2,1.343,34.745575,-1.946737
1924,2026-05-13T01:15:21.580,0.449880,0.000978,-1.600000,0,1,3.080,37.846348,-1.124316
1925,2026-05-13T01:15:24.593,0.449750,0.000978,0.800000,0,2,2.082,34.502705,-1.944457
1926,2026-05-13T01:15:30.337,0.449620,0.000978,10.600000,0,4,4.825,20.967398,-1.403000
1927,2026-05-13T01:15:34.212,0.449490,0.000978,-2.000000,0,1,2.914,37.810062,-1.125980
1928,2026-05-13T01:15:38.144,0.449360,0.000978,-1.600000,0,1,2.985,37.761677,-1.126032
1929,2026-05-13T01:15:43.246,0.449230,0.000978,8.200000,0,3,4.165,25.314692,-1.866560
1930,2026-05-13T01:15:47.390,0.449100,0.000978,-2.000000,0,1,3.188,37.528629,-1.124193
1931,2026-05-13T01:15:56.364,0.448970,0.000978,10.600000,0,4,8.002,21.618944,-1.436292
1932,2026-05-13T01:15:59.138,0.448840,0.000978,1.400000,0,2,1.731,34.557278,-1.961244
1933,2026-05-13T01:16:03.275,0.448710,0.000978,-2.000000,0,1,3.131,37.807167,-1.156123
1934,2026-05-13T01:16:08.259,0.448580,0.000978,8.200000,0,3,4.017,25.499571,-1.899152
1935,2026-05-13T01:16:10.533,0.448450,0.000978,1.400000,0,2,1.330,34.473557,-1.967756
1936,2026-05-13T01:16:12.821,0.448320,0.000978,0.800000,0,2,1.359,34.382114,-1.965185
1937,2026-05-13T01:16:17.092,0.448190,0.000978,-1.600000,0,1,3.318,37.639576,-1.157944
1938,2026-05-13T01:16:26.214,0.448060,0.000978,19.900000,0,6,8.061,19.811211,-1.853125
1939,2026-05-13T01:16:28.895,0.447930,0.000978,0.800000,0,2,1.697,34.395229,-1.962551
1940,2026-05-13T01:16:31.616,0.447800,0.000978,0.800000,0,2,1.736,34.435333,-1.960816
1941,2026-05-13T01:16:34.372,0.447670,0.000978,0.800000,0,2,1.721,34.456787,-1.959530
1942,2026-05-13T01:16:39.560,0.447540,0.000978,10.200000,0,4,4.186,23.819839,-1.514135
1943,2026-05-13T01:16:43.638,0.447410,0.000978,-1.600000,0,1,3.086,37.730770,-1.146451
1944,2026-05-13T01:16:49.327,0.447280,0.000978,10.600000,0,4,4.734,24.735073,-1.535991
1945,2026-05-13T01:16:52.735,0.447150,0.000978,0.800000,0,2,2.331,34.386230,-1.961851
1946,2026-05-13T01:16:56.823,0.447020,0.000978,-1.600000,0,1,3.140,37.682865,-1.148362
1947,2026-05-13T01:17:00.051,0.446890,0.000978,0.800000,0,2,2.295,34.416111,-1.964261
1948,2026-05-13T01:17:04.246,0.446760,0.000978,-1.600000,0,1,3.091,37.677082,-1.151870
1949,2026-05-13T01:17:08.242,0.446630,0.000978,-1.600000,0,1,3.085,37.672337,-1.152769
1950,2026-05-13T01:17:12.261,0.446500,0.000978,-1.600000,0,1,3.074,37.666237,-1.152317
1951,2026-05-13T01:17:16.337,0.446370,0.000978,-1.600000,0,1,3.197,37.636574,-1.150646
1952,2026-05-13T01:17:19.226,0.446240,0.000978,0.800000,0,2,1.734,34.496990,-1.945073
1953,2026-05-13T01:17:23.351,0.446110,0.000978,-1.600000,0,1,3.140,37.620567,-1.144408
1954,2026-05-13T01:17:27.439,0.445980,0.000978,-1.600000,0,1,3.092,37.632561,-1.143156
1955,2026-05-13T01:17:32.487,0.445850,0.000978,10.200000,0,4,4.085,25.766020,-1.500556
1956,2026-05-13T01:17:34.708,0.445720,0.000978,0.900000,0,2,1.306,34.430119,-1.898046
1957,2026-05-13T01:17:38.767,0.445590,0.000978,-1.600000,0,1,3.093,37.662552,-1.124384
1958,2026-05-13T01:17:43.743,0.445460,0.000978,10.600000,0,4,4.037,22.781788,-1.385987
1959,2026-05-13T01:17:48.724,0.445330,0.000978,8.200000,0,3,4.000,24.254160,-1.728719
1960,2026-05-13T01:17:53.824,0.445200,0.000978,8.200000,0,3,4.112,24.270359,-1.728255
1961,2026-05-13T01:17:56.487,0.445070,0.000978,0.800000,0,2,1.732,34.347847,-1.860372
1962,2026-05-13T01:18:00.469,0.444940,0.000978,-1.500000,0,1,3.043,37.755497,-1.127883
1963,2026-05-13T01:18:03.251,0.444810,0.000978,0.400000,0,2,1.734,34.317879,-1.866711
1964,2026-05-13T01:18:07.399,0.444680,0.000978,-1.600000,0,1,3.204,37.702236,-1.137898
1965,2026-05-13T01:18:11.539,0.444550,0.000978,-2.000000,0,1,3.186,37.684353,-1.141554
1966,2026-05-13T01:18:16.669,0.444420,0.000978,8.200000,0,3,4.160,24.752972,-1.724441
1967,2026-05-13T01:18:20.708,0.444290,0.000978,-1.600000,0,1,3.097,37.606758,-1.152681
1968,2026-05-13T01:18:24.782,0.444160,0.000978,-1.600000,0,1,3.165,37.614178,-1.155790
1969,2026-05-13T01:18:28.873,0.444030,0.000978,-1.000000,0,1,3.139,37.633068,-1.157784
1970,2026-05-13T01:18:33.044,0.443900,0.000978,-1.600000,0,1,3.107,37.665710,-1.159486
1971,2026-05-13T01:18:37.181,0.443770,0.000978,-1.600000,0,1,3.228,37.689102,-1.157800
1972,2026-05-13T01:18:41.233,0.443640,0.000978,-1.600000,0,1,3.090,37.710854,-1.155669
1973,2026-05-13T01:18:45.281,0.443510,0.000978,-1.600000,0,1,3.111,37.729729,-1.154125
1974,2026-05-13T01:18:49.409,0.443380,0.000978,-1.600000,0,1,3.189,37.749935,-1.154571
1975,2026-05-13T01:18:54.430,0.443250,0.000978,7.800000,0,3,4.048,25.371071,-1.767227
1976,2026-05-13T01:18:58.610,0.443120,0.000978,-1.600000,0,1,3.176,37.756016,-1.152483
1977,2026-05-13T01:19:04.320,0.442990,0.000978,12.600000,0,5,4.815,25.940903,-1.779737
1978,2026-05-13T01:19:09.916,0.442860,0.000978,10.600000,0,4,4.689,17.170969,-1.282618
1979,2026-05-13T01:19:15.675,0.442730,0.000978,10.600000,0,4,4.810,17.426420,-1.299302
1980,2026-05-13T01:19:24.518,0.442600,0.000978,11.200000,0,4,7.817,18.003759,-1.319228
1981,2026-05-13T01:19:27.804,0.442470,0.000978,0.800000,0,2,2.357,34.461502,-1.928777
1982,2026-05-13T01:19:31.966,0.442340,0.000978,-1.000000,0,1,3.197,37.700859,-1.111233
1983,2026-05-13T01:19:36.090,0.442210,0.000978,-1.600000,0,1,3.160,37.689041,-1.110630
1984,2026-05-13T01:19:39.517,0.442080,0.000978,0.800000,0,2,2.338,34.356983,-1.925853
1985,2026-05-13T01:19:44.697,0.441950,0.000978,8.200000,0,3,4.209,25.325480,-1.826998
1986,2026-05-13T01:19:48.669,0.441820,0.000978,-2.000000,0,1,3.007,37.688892,-1.100510
1987,2026-05-13T01:19:51.868,0.441690,0.000978,0.800000,0,2,2.272,34.413212,-1.918001
1988,2026-05-13T01:19:57.004,0.441560,0.000978,8.800000,0,3,4.209,25.049105,-1.807169
1989,2026-05-13T01:20:01.066,0.441430,0.000978,-1.600000,0,1,3.081,37.689426,-1.089800
1990,2026-05-13T01:20:07.183,0.441300,0.000978,10.600000,0,4,5.124,17.779421,-1.298984
1991,2026-05-13T01:20:10.668,0.441170,0.000978,0.800000,0,2,2.334,34.451576,-1.899280
1992,2026-05-13T01:20:16.850,0.441040,0.000978,12.600000,0,5,5.022,25.545130,-1.781447
1993,2026-05-13T01:20:22.658,0.440910,0.000978,10.600000,0,4,4.835,17.233688,-1.279587
1994,2026-05-13T01:20:27.938,0.440780,0.000978,8.200000,0,3,4.276,25.425337,-1.798245
1995,2026-05-13T01:20:31.166,0.440650,0.000978,0.800000,0,2,2.276,34.385056,-1.909100
1996,2026-05-13T01:20:40.057,0.440520,0.000978,19.900000,0,6,7.936,16.346178,-1.682623
1997,2026-05-13T01:20:44.117,0.440390,0.000978,-1.600000,0,1,3.079,37.212189,-1.076836
1998,2026-05-13T01:20:49.402,0.440260,0.000978,10.200000,0,4,4.274,17.918325,-1.282646
1999,2026-05-13T01:20:53.276,0.440130,0.000978,-2.000000,0,1,2.925,35.452824,-1.045665
2000,2026-05-13T01:20:58.581,0.440000,0.000978,8.200000,0,3,4.341,23.595827,-1.762874
2001,2026-05-13T01:21:02.670,0.439870,0.000977,-1.600000,0,1,3.097,35.465500,-1.088707
2002,2026-05-13T01:21:06.966,0.439740,0.000977,-1.600000,0,1,3.321,35.634514,-1.106331
2003,2026-05-13T01:21:10.960,0.439610,0.000977,-1.600000,0,1,3.070,35.837051,-1.124015
2004,2026-05-13T01:21:15.179,0.439480,0.000977,-1.600000,0,1,3.278,36.075897,-1.142437
2005,2026-05-13T01:21:19.295,0.439350,0.000977,-1.600000,0,1,3.178,36.379417,-1.158342
2006,2026-05-13T01:21:24.451,0.439220,0.000977,10.200000,0,4,4.205,19.341478,-1.422355
2007,2026-05-13T01:21:28.463,0.439090,0.000977,-2.000000,0,1,3.083,36.644306,-1.201161
2008,2026-05-13T01:21:33.404,0.438960,0.000977,8.200000,0,3,3.963,22.827679,-1.861693
2009,2026-05-13T01:21:37.380,0.438830,0.000977,-1.600000,0,1,3.068,35.743790,-1.187152
2010,2026-05-13T01:21:42.599,0.438700,0.000977,10.600000,0,4,4.261,19.035501,-1.410435
2011,2026-05-13T01:21:46.439,0.438570,0.000977,-1.000000,0,1,2.906,35.493961,-1.164199
2012,2026-05-13T01:21:51.853,0.438440,0.000977,10.600000,0,4,4.398,19.269796,-1.412655
2013,2026-05-13T01:21:54.594,0.438310,0.000977,0.800000,0,2,1.729,31.424503,-1.894968
2014,2026-05-13T01:21:58.679,0.438180,0.000977,-2.000000,0,1,3.125,36.135513,-1.157006
2015,2026-05-13T01:22:03.893,0.438050,0.000977,7.800000,0,3,4.277,22.834806,-1.843934
2016,2026-05-13T01:22:06.041,0.437920,0.000977,0.800000,0,2,1.154,31.997719,-1.895983
2017,2026-05-13T01:22:11.107,0.437790,0.000977,8.200000,0,3,4.157,22.220844,-1.820272
2018,2026-05-13T01:22:15.242,0.437660,0.000977,-2.000000,0,1,3.186,35.624100,-1.125885
2019,2026-05-13T01:22:17.365,0.437530,0.000977,0.800000,0,2,1.207,32.114891,-1.886252
2020,2026-05-13T01:22:21.405,0.437400,0.000977,-1.600000,0,1,3.152,35.600506,-1.125591
2021,2026-05-13T01:22:25.368,0.437270,0.000977,-1.000000,0,1,3.067,35.628090,-1.126804
2022,2026-05-13T01:22:30.551,0.437140,0.000977,8.200000,0,3,4.220,21.933107,-1.812071
2023,2026-05-13T01:22:34.784,0.437010,0.000977,-2.000000,0,1,3.324,35.851055,-1.134959
2024,2026-05-13T01:22:40.000,0.436880,0.000977,8.200000,0,3,4.271,21.968317,-1.819002
2025,2026-05-13T01:22:44.250,0.436750,0.000977,-2.000000,0,1,3.297,35.901409,-1.142637
2026,2026-05-13T01:22:48.382,0.436620,0.000977,-1.600000,0,1,3.227,35.867313,-1.142884
2027,2026-05-13T01:22:52.453,0.436490,0.000977,-1.600000,0,1,3.096,35.823624,-1.142970
2028,2026-05-13T01:22:57.957,0.436360,0.000977,8.200000,0,3,4.455,21.957170,-1.825892
2029,2026-05-13T01:23:00.655,0.436230,0.000977,0.800000,0,2,1.748,31.882240,-1.888344
2030,2026-05-13T01:23:05.939,0.436100,0.000977,10.200000,0,4,4.254,18.414640,-1.385539
2031,2026-05-13T01:23:10.999,0.435970,0.000977,7.800000,0,3,4.091,21.873228,-1.837858
2032,2026-05-13T01:23:19.872,0.435840,0.000977,20.500000,0,6,7.916,15.293584,-1.771871
2033,2026-05-13T01:23:22.122,0.435710,0.000977,0.800000,0,2,1.273,31.771338,-1.908435
2034,2026-05-13T01:23:26.139,0.435580,0.000977,-1.500000,0,1,3.076,35.693710,-1.174040
2035,2026-05-13T01:23:31.116,0.435450,0.000977,10.600000,0,4,4.006,18.949450,-1.437207
